id,numeric_label
test_known_species_known_family_003883,0
test_known_species_known_family_003884,0
test_known_species_known_family_003885,0
test_known_species_known_family_003886,0
test_known_species_known_family_003887,0
test_known_species_known_family_003888,0
test_known_species_known_family_003889,0
test_known_species_known_family_003890,0
test_known_species_known_family_003891,0
test_known_species_known_family_003892,0
test_known_species_known_family_003893,0
test_known_species_known_family_003894,0
test_known_species_known_family_003895,0
test_known_species_known_family_003896,0
test_known_species_known_family_003897,0
test_known_species_known_family_003898,0
test_known_species_known_family_003899,0
test_known_species_known_family_003900,0
test_known_species_known_family_003901,0
test_known_species_known_family_003902,0
test_known_species_known_family_003903,0
test_known_species_known_family_003904,0
test_known_species_known_family_003905,0
test_known_species_known_family_003906,0
test_known_species_known_family_003907,0
test_known_species_known_family_003908,0
test_known_species_known_family_003909,0
test_known_species_known_family_003910,0
test_known_species_known_family_003911,0
test_known_species_known_family_003912,0
test_known_species_known_family_003913,0
test_known_species_known_family_003914,0
test_known_species_known_family_003915,0
test_known_species_known_family_003916,0
test_known_species_known_family_003917,0
test_known_species_known_family_003918,0
test_known_species_known_family_003919,0
test_known_species_known_family_003920,0
test_known_species_known_family_003921,0
test_known_species_known_family_003922,0
test_known_species_known_family_003923,0
test_known_species_known_family_003924,0
test_known_species_known_family_003925,0
test_known_species_known_family_003926,0
test_known_species_known_family_003927,0
test_known_species_known_family_003928,0
test_known_species_known_family_003929,0
test_known_species_known_family_003930,0
test_known_species_known_family_003931,0
test_known_species_known_family_003932,0
test_known_species_known_family_003933,0
test_known_species_known_family_003934,0
test_known_species_known_family_003935,0
test_known_species_known_family_003936,0
test_known_species_known_family_003937,0
test_known_species_known_family_003938,0
test_known_species_known_family_003939,0
test_known_species_known_family_003940,0
test_known_species_known_family_003941,0
test_known_species_known_family_003942,0
test_known_species_known_family_003943,0
test_known_species_known_family_003944,0
test_known_species_known_family_003945,0
test_known_species_known_family_003946,0
test_known_species_known_family_003947,0
test_known_species_known_family_003948,0
test_known_species_known_family_003949,0
test_known_species_known_family_003950,0
test_known_species_known_family_003951,0
test_known_species_known_family_003952,0
test_known_species_known_family_003953,0
test_known_species_known_family_003954,0
test_known_species_known_family_003955,0
test_known_species_known_family_003956,0
test_known_species_known_family_003957,0
test_known_species_known_family_003958,0
test_known_species_known_family_003959,0
test_known_species_known_family_003960,0
test_known_species_known_family_003961,0
test_known_species_known_family_003962,0
test_known_species_known_family_003963,0
test_known_species_known_family_003964,0
test_known_species_known_family_003965,0
test_known_species_known_family_003966,0
test_known_species_known_family_003967,0
test_known_species_known_family_003968,0
test_known_species_known_family_003969,0
test_known_species_known_family_003970,0
test_known_species_known_family_003971,0
test_known_species_known_family_003972,0
test_known_species_known_family_003973,0
test_known_species_known_family_003974,0
test_known_species_known_family_003975,0
test_known_species_known_family_003976,0
test_known_species_known_family_003977,0
test_known_species_known_family_003978,0
test_known_species_known_family_003979,0
test_known_species_known_family_003980,0
test_known_species_known_family_003981,0
test_known_species_known_family_003982,0
test_known_species_known_family_003983,0
test_known_species_known_family_003984,0
test_known_species_known_family_003985,0
test_known_species_known_family_003986,0
test_known_species_known_family_003987,0
test_known_species_known_family_003988,0
test_known_species_known_family_003989,0
test_known_species_known_family_003990,0
test_known_species_known_family_003991,0
test_known_species_known_family_003992,0
test_known_species_known_family_003993,0
test_known_species_known_family_003994,0
test_known_species_known_family_003995,0
test_known_species_known_family_003996,0
test_known_species_known_family_003997,0
test_known_species_known_family_003998,0
test_known_species_known_family_003999,0
test_known_species_known_family_004000,0
test_known_species_known_family_004001,0
test_known_species_known_family_004002,0
test_known_species_known_family_004003,0
test_known_species_known_family_004004,1
test_known_species_known_family_004005,1
test_known_species_known_family_004006,1
test_known_species_known_family_004007,1
test_known_species_known_family_004008,1
test_known_species_known_family_004009,1
test_known_species_known_family_004010,1
test_known_species_known_family_004011,1
test_known_species_known_family_004012,1
test_known_species_known_family_004013,1
test_known_species_known_family_004014,1
test_known_species_known_family_004015,1
test_known_species_known_family_004016,1
test_known_species_known_family_004017,1
test_known_species_known_family_004018,1
test_known_species_known_family_004019,1
test_known_species_known_family_004020,1
test_known_species_known_family_004021,1
test_known_species_known_family_004022,1
test_known_species_known_family_004023,1
test_known_species_known_family_004024,1
test_known_species_known_family_004025,1
test_known_species_known_family_004026,1
test_known_species_known_family_004027,0
test_known_species_known_family_004028,0
test_known_species_known_family_004029,0
test_known_species_known_family_004030,0
test_known_species_known_family_004031,0
test_known_species_known_family_004032,0
test_known_species_known_family_004033,0
test_known_species_known_family_004034,0
test_known_species_known_family_004035,0
test_known_species_known_family_004036,0
test_known_species_known_family_004037,0
test_known_species_known_family_004038,0
test_known_species_known_family_004039,0
test_known_species_known_family_004040,0
test_known_species_known_family_004041,0
test_known_species_known_family_004042,0
test_known_species_known_family_004043,0
test_known_species_known_family_004044,0
test_known_species_known_family_004045,0
test_known_species_known_family_004046,0
test_known_species_known_family_004047,0
test_known_species_known_family_004048,0
test_known_species_known_family_004049,0
test_known_species_known_family_004050,0
test_known_species_known_family_004051,0
test_known_species_known_family_004052,0
test_known_species_known_family_004053,0
test_known_species_known_family_004054,0
test_known_species_known_family_004055,0
test_known_species_known_family_004056,0
test_known_species_known_family_004057,0
test_known_species_known_family_004058,0
test_known_species_known_family_004059,0
test_known_species_known_family_004060,0
test_known_species_known_family_004061,0
test_known_species_known_family_004062,0
test_known_species_known_family_004063,0
test_known_species_known_family_004064,0
test_known_species_known_family_004065,0
test_known_species_known_family_004066,0
test_known_species_known_family_004067,0
test_known_species_known_family_004068,0
test_known_species_known_family_004069,0
test_known_species_known_family_004070,0
test_known_species_known_family_004071,0
test_known_species_known_family_004072,0
test_known_species_known_family_004073,0
test_known_species_known_family_004074,0
test_known_species_known_family_004075,0
test_known_species_known_family_004076,0
test_known_species_known_family_004077,0
test_known_species_known_family_004078,0
test_known_species_known_family_004079,0
test_known_species_known_family_004080,0
test_known_species_known_family_004081,0
test_known_species_known_family_004082,0
test_known_species_known_family_004083,0
test_known_species_known_family_004084,0
test_known_species_known_family_004085,0
test_known_species_known_family_004086,0
test_known_species_known_family_004087,0
test_known_species_known_family_004088,0
test_known_species_known_family_004089,0
test_known_species_known_family_004090,0
test_known_species_known_family_004091,0
test_known_species_known_family_004092,0
test_known_species_known_family_004093,0
test_known_species_known_family_004094,0
test_known_species_known_family_004095,0
test_known_species_known_family_004096,0
test_known_species_known_family_004097,0
test_known_species_known_family_004098,0
test_known_species_known_family_004099,0
test_known_species_known_family_004100,0
test_known_species_known_family_004101,0
test_known_species_known_family_004102,0
test_known_species_known_family_004103,0
test_known_species_known_family_004104,0
test_known_species_known_family_004105,0
test_known_species_known_family_004106,0
test_known_species_known_family_004107,0
test_known_species_known_family_004108,0
test_known_species_known_family_004109,0
test_known_species_known_family_004110,0
test_known_species_known_family_004111,0
test_known_species_known_family_004112,0
test_known_species_known_family_004113,0
test_known_species_known_family_004114,0
test_known_species_known_family_004115,0
test_known_species_known_family_004116,0
test_known_species_known_family_004117,0
test_known_species_known_family_004118,0
test_known_species_known_family_004119,0
test_known_species_known_family_004120,0
test_known_species_known_family_004121,0
test_known_species_known_family_004122,0
test_known_species_known_family_004123,0
test_known_species_known_family_004124,0
test_known_species_known_family_004125,0
test_known_species_known_family_004126,0
test_known_species_known_family_004127,0
test_known_species_known_family_004128,0
test_known_species_known_family_004129,0
test_known_species_known_family_004130,0
test_known_species_known_family_004131,0
test_known_species_known_family_004132,0
test_known_species_known_family_004133,0
test_known_species_known_family_004134,0
test_known_species_known_family_004135,0
test_known_species_known_family_004136,0
test_known_species_known_family_004137,0
test_known_species_known_family_004138,0
test_known_species_known_family_004139,0
test_known_species_known_family_004140,0
test_known_species_known_family_004141,0
test_known_species_known_family_004142,0
test_known_species_known_family_004143,0
test_known_species_known_family_004144,0
test_known_species_known_family_004145,0
test_known_species_known_family_004146,0
test_known_species_known_family_004147,0
test_known_species_known_family_004148,0
test_known_species_known_family_004149,0
test_known_species_known_family_004150,0
test_known_species_known_family_004151,0
test_known_species_known_family_004152,0
test_known_species_known_family_004153,0
test_known_species_known_family_004154,0
test_known_species_known_family_004155,0
test_known_species_known_family_004156,0
test_known_species_known_family_004157,0
test_known_species_known_family_004158,0
test_known_species_known_family_004159,0
test_known_species_known_family_004160,0
test_known_species_known_family_004161,0
test_known_species_known_family_004162,0
test_known_species_known_family_004163,0
test_known_species_known_family_004164,0
test_known_species_known_family_004165,0
test_known_species_known_family_004166,0
test_known_species_known_family_004167,0
test_known_species_known_family_004168,0
test_known_species_known_family_004169,0
test_known_species_known_family_004170,0
test_known_species_known_family_004171,0
test_known_species_known_family_004172,0
test_known_species_known_family_004173,0
test_known_species_known_family_004174,0
test_known_species_known_family_004175,0
test_known_species_known_family_004176,0
test_known_species_known_family_004177,0
test_known_species_known_family_004178,0
test_known_species_known_family_004179,0
test_known_species_known_family_004180,0
test_known_species_known_family_004181,0
test_known_species_known_family_004182,0
test_known_species_known_family_004183,0
test_known_species_known_family_004184,0
test_known_species_known_family_004185,0
test_known_species_known_family_004186,0
test_known_species_known_family_004187,0
test_known_species_known_family_004188,0
test_known_species_known_family_004189,0
test_known_species_known_family_004190,0
test_known_species_known_family_004191,0
test_known_species_known_family_004192,0
test_known_species_known_family_004193,0
test_known_species_known_family_004194,0
test_known_species_known_family_004195,0
test_known_species_known_family_004196,0
test_known_species_known_family_004197,0
test_known_species_known_family_004198,0
test_known_species_known_family_004199,0
test_known_species_known_family_004200,0
test_known_species_known_family_004201,0
test_known_species_known_family_004202,0
test_known_species_known_family_004203,0
test_known_species_known_family_004204,0
test_known_species_known_family_004205,0
test_known_species_known_family_004206,0
test_known_species_known_family_004207,1
test_known_species_known_family_004208,1
test_known_species_known_family_004209,1
test_known_species_known_family_004210,1
test_known_species_known_family_004211,1
test_known_species_known_family_004212,1
test_known_species_known_family_004213,1
test_known_species_known_family_004214,1
test_known_species_known_family_004215,1
test_known_species_known_family_004216,1
test_known_species_known_family_004217,1
test_known_species_known_family_004218,1
test_known_species_known_family_004219,1
test_known_species_known_family_004220,1
test_known_species_known_family_004221,1
test_known_species_known_family_004222,1
test_known_species_known_family_004223,1
test_known_species_known_family_004224,1
test_known_species_known_family_004225,0
test_known_species_known_family_004226,0
test_known_species_known_family_004227,0
test_known_species_known_family_004228,0
test_known_species_known_family_004229,0
test_known_species_known_family_004230,0
test_known_species_known_family_004231,0
test_known_species_known_family_004232,0
test_known_species_known_family_004233,0
test_known_species_known_family_004234,0
test_known_species_known_family_004235,0
test_known_species_known_family_004236,0
test_known_species_known_family_004237,0
test_known_species_known_family_004238,0
test_known_species_known_family_004239,0
test_known_species_known_family_004240,0
test_known_species_known_family_004241,0
test_known_species_known_family_004242,0
test_known_species_known_family_004243,0
test_known_species_known_family_004244,0
test_known_species_known_family_004245,0
test_known_species_known_family_004246,0
test_known_species_known_family_004247,0
test_known_species_known_family_004248,0
test_known_species_known_family_004249,0
test_known_species_known_family_004250,0
test_known_species_known_family_004251,0
test_known_species_known_family_004252,0
test_known_species_known_family_004253,0
test_known_species_known_family_004254,0
test_known_species_known_family_004255,0
test_known_species_known_family_004256,0
test_known_species_known_family_004257,0
test_known_species_known_family_004258,0
test_known_species_known_family_004259,0
test_known_species_known_family_004260,0
test_known_species_known_family_004261,0
test_known_species_known_family_004262,0
test_known_species_known_family_004263,0
test_known_species_known_family_004264,0
test_known_species_known_family_004265,0
test_known_species_known_family_004266,0
test_known_species_known_family_004267,0
test_known_species_known_family_004268,0
test_known_species_known_family_004269,0
test_known_species_known_family_004270,0
test_known_species_known_family_004271,0
test_known_species_known_family_004272,0
test_known_species_known_family_004273,0
test_known_species_known_family_004274,0
test_known_species_known_family_004275,0
test_known_species_known_family_004276,0
test_known_species_known_family_004277,0
test_known_species_known_family_004278,0
test_known_species_known_family_004279,0
test_known_species_known_family_004280,0
test_known_species_known_family_004281,0
test_known_species_known_family_004282,0
test_known_species_known_family_004283,0
test_known_species_known_family_004284,0
test_known_species_known_family_004285,0
test_known_species_known_family_004286,0
test_known_species_known_family_004287,0
test_known_species_known_family_004288,0
test_known_species_known_family_004289,0
test_known_species_known_family_004290,0
test_known_species_known_family_004291,0
test_known_species_known_family_004292,0
test_known_species_known_family_004293,0
test_known_species_known_family_004294,0
test_known_species_known_family_004295,0
test_known_species_known_family_004296,0
test_known_species_known_family_004297,0
test_known_species_known_family_004298,0
test_known_species_known_family_004299,0
test_known_species_known_family_004300,0
test_known_species_known_family_004301,0
test_known_species_known_family_004302,0
test_known_species_known_family_004303,0
test_known_species_known_family_004304,0
test_known_species_known_family_004305,0
test_known_species_known_family_004306,0
test_known_species_known_family_004307,0
test_known_species_known_family_004308,0
test_known_species_known_family_004309,0
test_known_species_known_family_004310,0
test_known_species_known_family_004311,0
test_known_species_known_family_004312,0
test_known_species_known_family_004313,0
test_known_species_known_family_004314,0
test_known_species_known_family_004315,0
test_known_species_known_family_004316,0
test_known_species_known_family_004317,0
test_known_species_known_family_004318,0
test_known_species_known_family_004319,0
test_known_species_known_family_004320,0
test_known_species_known_family_004321,0
test_known_species_known_family_004322,0
test_known_species_known_family_004323,0
test_known_species_known_family_004324,0
test_known_species_known_family_004325,0
test_known_species_known_family_004326,0
test_known_species_known_family_004327,0
test_known_species_known_family_004328,0
test_known_species_known_family_004329,0
test_known_species_known_family_004330,0
test_known_species_known_family_004331,0
test_known_species_known_family_004332,0
test_known_species_known_family_004333,0
test_known_species_known_family_004334,0
test_known_species_known_family_004335,0
test_known_species_known_family_004336,0
test_known_species_known_family_004337,0
test_known_species_known_family_004338,0
test_known_species_known_family_004339,0
test_known_species_known_family_004340,0
test_known_species_known_family_004341,0
test_known_species_known_family_004342,0
test_known_species_known_family_004343,0
test_known_species_known_family_004344,0
test_known_species_known_family_004345,0
test_known_species_known_family_004346,0
test_known_species_known_family_004347,0
test_known_species_known_family_004348,0
test_known_species_known_family_004349,0
test_known_species_known_family_004350,0
test_known_species_known_family_004351,0
test_known_species_known_family_004352,0
test_known_species_known_family_004353,0
test_known_species_known_family_004354,0
test_known_species_known_family_004355,0
test_known_species_known_family_004356,0
test_known_species_known_family_004357,0
test_known_species_known_family_004358,0
test_known_species_known_family_004359,0
test_known_species_known_family_004360,0
test_known_species_known_family_004361,0
test_known_species_known_family_004362,0
test_known_species_known_family_004363,0
test_known_species_known_family_004364,0
test_known_species_known_family_004365,1
test_known_species_known_family_004366,1
test_known_species_known_family_004367,1
test_known_species_known_family_004368,1
test_known_species_known_family_004369,1
test_known_species_known_family_004370,1
test_known_species_known_family_004371,1
test_known_species_known_family_004372,1
test_known_species_known_family_004373,1
test_known_species_known_family_004374,1
test_known_species_known_family_004375,1
test_known_species_known_family_004376,1
test_known_species_known_family_004377,1
test_known_species_known_family_004378,1
test_known_species_known_family_004379,0
test_known_species_known_family_004380,0
test_known_species_known_family_004381,0
test_known_species_known_family_004382,0
test_known_species_known_family_004383,0
test_known_species_known_family_004384,0
test_known_species_known_family_004385,0
test_known_species_known_family_004386,0
test_known_species_known_family_004387,0
test_known_species_known_family_004388,0
test_known_species_known_family_004389,0
test_known_species_known_family_004390,0
test_known_species_known_family_004391,0
test_known_species_known_family_004392,0
test_known_species_known_family_004393,0
test_known_species_known_family_004394,0
test_known_species_known_family_004395,0
test_known_species_known_family_004396,0
test_known_species_known_family_004397,0
test_known_species_known_family_004398,0
test_known_species_known_family_004399,0
test_known_species_known_family_004400,0
test_known_species_known_family_004401,0
test_known_species_known_family_004402,0
test_known_species_known_family_004403,0
test_known_species_known_family_004404,0
test_known_species_known_family_004405,0
test_known_species_known_family_004406,0
test_known_species_known_family_004407,0
test_known_species_known_family_004408,0
test_known_species_known_family_004409,0
test_known_species_known_family_004410,0
test_known_species_known_family_004411,0
test_known_species_known_family_004412,0
test_known_species_known_family_004413,0
test_known_species_known_family_004414,0
test_known_species_known_family_004415,0
test_known_species_known_family_004416,0
test_known_species_known_family_004417,0
test_known_species_known_family_004418,0
test_known_species_known_family_004419,0
test_known_species_known_family_004420,0
test_known_species_known_family_004421,0
test_known_species_known_family_004422,0
test_known_species_known_family_004423,0
test_known_species_known_family_004424,0
test_known_species_known_family_004425,0
test_known_species_known_family_004426,0
test_known_species_known_family_004427,0
test_known_species_known_family_004428,0
test_known_species_known_family_004429,0
test_known_species_known_family_004430,0
test_known_species_known_family_004431,0
test_known_species_known_family_004432,0
test_known_species_known_family_004433,0
test_known_species_known_family_004434,0
test_known_species_known_family_004435,0
test_known_species_known_family_004436,0
test_known_species_known_family_004437,0
test_known_species_known_family_004438,0
test_known_species_known_family_004439,0
test_known_species_known_family_004440,0
test_known_species_known_family_004441,0
test_known_species_known_family_004442,0
test_known_species_known_family_004443,0
test_known_species_known_family_004444,0
test_known_species_known_family_004445,0
test_known_species_known_family_004446,0
test_known_species_known_family_004447,0
test_known_species_known_family_004448,0
test_known_species_known_family_004449,0
test_known_species_known_family_004450,0
test_known_species_known_family_004451,0
test_known_species_known_family_004452,0
test_known_species_known_family_004453,0
test_known_species_known_family_004454,0
test_known_species_known_family_004455,0
test_known_species_known_family_004456,0
test_known_species_known_family_004457,0
test_known_species_known_family_004458,0
test_known_species_known_family_004459,0
test_known_species_known_family_004460,0
test_known_species_known_family_004461,0
test_known_species_known_family_004462,0
test_known_species_known_family_004463,0
test_known_species_known_family_004464,0
test_known_species_known_family_004465,0
test_known_species_known_family_004466,0
test_known_species_known_family_004467,0
test_known_species_known_family_004468,0
test_known_species_known_family_004469,0
test_known_species_known_family_004470,0
test_known_species_known_family_004471,0
test_known_species_known_family_004472,0
test_known_species_known_family_004473,0
test_known_species_known_family_004474,0
test_known_species_known_family_004475,0
test_known_species_known_family_004476,0
test_known_species_known_family_004477,0
test_known_species_known_family_004478,0
test_known_species_known_family_004479,0
test_known_species_known_family_004480,0
test_known_species_known_family_004481,0
test_known_species_known_family_004482,0
test_known_species_known_family_004483,0
test_known_species_known_family_004484,0
test_known_species_known_family_004485,0
test_known_species_known_family_004486,0
test_known_species_known_family_004487,0
test_known_species_known_family_004488,0
test_known_species_known_family_004489,1
test_known_species_known_family_004490,1
test_known_species_known_family_004491,1
test_known_species_known_family_004492,1
test_known_species_known_family_004493,1
test_known_species_known_family_004494,1
test_known_species_known_family_004495,1
test_known_species_known_family_004496,1
test_known_species_known_family_004497,1
test_known_species_known_family_004498,1
test_known_species_known_family_004499,1
test_known_species_known_family_004500,0
test_known_species_known_family_004501,0
test_known_species_known_family_004502,0
test_known_species_known_family_004503,0
test_known_species_known_family_004504,0
test_known_species_known_family_004505,0
test_known_species_known_family_004506,0
test_known_species_known_family_004507,0
test_known_species_known_family_004508,0
test_known_species_known_family_004509,0
test_known_species_known_family_004510,0
test_known_species_known_family_004511,0
test_known_species_known_family_004512,0
test_known_species_known_family_004513,0
test_known_species_known_family_004514,0
test_known_species_known_family_004515,0
test_known_species_known_family_004516,0
test_known_species_known_family_004517,0
test_known_species_known_family_004518,0
test_known_species_known_family_004519,0
test_known_species_known_family_004520,0
test_known_species_known_family_004521,0
test_known_species_known_family_004522,0
test_known_species_known_family_004523,0
test_known_species_known_family_004524,0
test_known_species_known_family_004525,0
test_known_species_known_family_004526,0
test_known_species_known_family_004527,0
test_known_species_known_family_004528,0
test_known_species_known_family_004529,0
test_known_species_known_family_004530,0
test_known_species_known_family_004531,0
test_known_species_known_family_004532,0
test_known_species_known_family_004533,0
test_known_species_known_family_004534,0
test_known_species_known_family_004535,0
test_known_species_known_family_004536,0
test_known_species_known_family_004537,0
test_known_species_known_family_004538,0
test_known_species_known_family_004539,0
test_known_species_known_family_004540,0
test_known_species_known_family_004541,0
test_known_species_known_family_004542,0
test_known_species_known_family_004543,0
test_known_species_known_family_004544,0
test_known_species_known_family_004545,0
test_known_species_known_family_004546,0
test_known_species_known_family_004547,0
test_known_species_known_family_004548,0
test_known_species_known_family_004549,0
test_known_species_known_family_004550,0
test_known_species_known_family_004551,0
test_known_species_known_family_004552,0
test_known_species_known_family_004553,0
test_known_species_known_family_004554,0
test_known_species_known_family_004555,0
test_known_species_known_family_004556,0
test_known_species_known_family_004557,0
test_known_species_known_family_004558,0
test_known_species_known_family_004559,0
test_known_species_known_family_004560,0
test_known_species_known_family_004561,0
test_known_species_known_family_004562,0
test_known_species_known_family_004563,0
test_known_species_known_family_004564,0
test_known_species_known_family_004565,0
test_known_species_known_family_004566,0
test_known_species_known_family_004567,0
test_known_species_known_family_004568,0
test_known_species_known_family_004569,0
test_known_species_known_family_004570,0
test_known_species_known_family_004571,0
test_known_species_known_family_004572,0
test_known_species_known_family_004573,0
test_known_species_known_family_004574,0
test_known_species_known_family_004575,0
test_known_species_known_family_004576,0
test_known_species_known_family_004577,0
test_known_species_known_family_004578,0
test_known_species_known_family_004579,0
test_known_species_known_family_004580,0
test_known_species_known_family_004581,0
test_known_species_known_family_004582,0
test_known_species_known_family_004583,0
test_known_species_known_family_004584,0
test_known_species_known_family_004585,0
test_known_species_known_family_004586,0
test_known_species_known_family_004587,0
test_known_species_known_family_004588,0
test_known_species_known_family_004589,0
test_known_species_known_family_004590,0
test_known_species_known_family_004591,0
test_known_species_known_family_004592,0
test_known_species_known_family_004593,0
test_known_species_known_family_004594,0
test_known_species_known_family_004595,0
test_known_species_known_family_004596,0
test_known_species_known_family_004597,0
test_known_species_known_family_004598,0
test_known_species_known_family_004599,0
test_known_species_known_family_004600,0
test_known_species_known_family_004601,0
test_known_species_known_family_004602,0
test_known_species_known_family_004603,0
test_known_species_known_family_004604,0
test_known_species_known_family_004605,0
test_known_species_known_family_004606,0
test_known_species_known_family_004607,0
test_known_species_known_family_004608,0
test_known_species_known_family_004609,0
test_known_species_known_family_004610,0
test_known_species_known_family_004611,0
test_known_species_known_family_004612,0
test_known_species_known_family_004613,0
test_known_species_known_family_004614,0
test_known_species_known_family_004615,0
test_known_species_known_family_004616,0
test_known_species_known_family_004617,0
test_known_species_known_family_004618,0
test_known_species_known_family_004619,0
test_known_species_known_family_004620,0
test_known_species_known_family_004621,0
test_known_species_known_family_004622,0
test_known_species_known_family_004623,0
test_known_species_known_family_004624,0
test_known_species_known_family_004625,0
test_known_species_known_family_004626,0
test_known_species_known_family_004627,0
test_known_species_known_family_004628,0
test_known_species_known_family_004629,0
test_known_species_known_family_004630,0
test_known_species_known_family_004631,0
test_known_species_known_family_004632,0
test_known_species_known_family_004633,0
test_known_species_known_family_004634,0
test_known_species_known_family_004635,0
test_known_species_known_family_004636,0
test_known_species_known_family_004637,0
test_known_species_known_family_004638,0
test_known_species_known_family_004639,0
test_known_species_known_family_004640,0
test_known_species_known_family_004641,0
test_known_species_known_family_004642,0
test_known_species_known_family_004643,0
test_known_species_known_family_004644,0
test_known_species_known_family_004645,0
test_known_species_known_family_004646,0
test_known_species_known_family_004647,0
test_known_species_known_family_004648,0
test_known_species_known_family_004649,0
test_known_species_known_family_004650,0
test_known_species_known_family_004651,0
test_known_species_known_family_004652,0
test_known_species_known_family_004653,0
test_known_species_known_family_004654,0
test_known_species_known_family_004655,0
test_known_species_known_family_004656,0
test_known_species_known_family_004657,0
test_known_species_known_family_004658,0
test_known_species_known_family_004659,0
test_known_species_known_family_004660,0
test_known_species_known_family_004661,0
test_known_species_known_family_004662,0
test_known_species_known_family_004663,0
test_known_species_known_family_004664,0
test_known_species_known_family_004665,0
test_known_species_known_family_004666,0
test_known_species_known_family_004667,0
test_known_species_known_family_004668,0
test_known_species_known_family_004669,0
test_known_species_known_family_004670,0
test_known_species_known_family_004671,0
test_known_species_known_family_004672,0
test_known_species_known_family_004673,0
test_known_species_known_family_004674,0
test_known_species_known_family_004675,0
test_known_species_known_family_004676,0
test_known_species_known_family_004677,0
test_known_species_known_family_004678,0
test_known_species_known_family_004679,0
test_known_species_known_family_004680,1
test_known_species_known_family_004681,1
test_known_species_known_family_004682,1
test_known_species_known_family_004683,1
test_known_species_known_family_004684,1
test_known_species_known_family_004685,1
test_known_species_known_family_004686,1
test_known_species_known_family_004687,1
test_known_species_known_family_004688,1
test_known_species_known_family_004689,1
test_known_species_known_family_004690,1
test_known_species_known_family_004691,1
test_known_species_known_family_004692,1
test_known_species_known_family_004693,1
test_known_species_known_family_004694,1
test_known_species_known_family_004695,1
test_known_species_known_family_004696,1
test_known_species_known_family_004697,1
test_known_species_known_family_004698,0
test_known_species_known_family_004699,0
test_known_species_known_family_004700,0
test_known_species_known_family_004701,0
test_known_species_known_family_004702,0
test_known_species_known_family_004703,0
test_known_species_known_family_004704,0
test_known_species_known_family_004705,0
test_known_species_known_family_004706,0
test_known_species_known_family_004707,0
test_known_species_known_family_004708,0
test_known_species_known_family_004709,0
test_known_species_known_family_004710,0
test_known_species_known_family_004711,0
test_known_species_known_family_004712,0
test_known_species_known_family_004713,0
test_known_species_known_family_004714,0
test_known_species_known_family_004715,0
test_known_species_known_family_004716,0
test_known_species_known_family_004717,0
test_known_species_known_family_004718,0
test_known_species_known_family_004719,0
test_known_species_known_family_004720,0
test_known_species_known_family_004721,0
test_known_species_known_family_004722,0
test_known_species_known_family_004723,0
test_known_species_known_family_004724,0
test_known_species_known_family_004725,0
test_known_species_known_family_004726,0
test_known_species_known_family_004727,0
test_known_species_known_family_004728,0
test_known_species_known_family_004729,0
test_known_species_known_family_004730,0
test_known_species_known_family_004731,0
test_known_species_known_family_004732,0
test_known_species_known_family_004733,0
test_known_species_known_family_004734,0
test_known_species_known_family_004735,0
test_known_species_known_family_004736,0
test_known_species_known_family_004737,0
test_known_species_known_family_004738,0
test_known_species_known_family_004739,0
test_known_species_known_family_004740,0
test_known_species_known_family_004741,0
test_known_species_known_family_004742,0
test_known_species_known_family_004743,0
test_known_species_known_family_004744,0
test_known_species_known_family_004745,0
test_known_species_known_family_004746,0
test_known_species_known_family_004747,0
test_known_species_known_family_004748,0
test_known_species_known_family_004749,0
test_known_species_known_family_004750,0
test_known_species_known_family_004751,0
test_known_species_known_family_004752,0
test_known_species_known_family_004753,0
test_known_species_known_family_004754,0
test_known_species_known_family_004755,0
test_known_species_known_family_004756,0
test_known_species_known_family_004757,0
test_known_species_known_family_004758,0
test_known_species_known_family_004759,0
test_known_species_known_family_004760,0
test_known_species_known_family_004761,0
test_known_species_known_family_004762,0
test_known_species_known_family_004763,0
test_known_species_known_family_004764,0
test_known_species_known_family_004765,0
test_known_species_known_family_004766,0
test_known_species_known_family_004767,0
test_known_species_known_family_004768,0
test_known_species_known_family_004769,0
test_known_species_known_family_004770,0
test_known_species_known_family_004771,0
test_known_species_known_family_004772,0
test_known_species_known_family_004773,0
test_known_species_known_family_004774,0
test_known_species_known_family_004775,0
test_known_species_known_family_004776,0
test_known_species_known_family_004777,0
test_known_species_known_family_004778,0
test_known_species_known_family_004779,0
test_known_species_known_family_004780,0
test_known_species_known_family_004781,0
test_known_species_known_family_004782,0
test_known_species_known_family_004783,0
test_known_species_known_family_004784,0
test_known_species_known_family_004785,0
test_known_species_known_family_004786,0
test_known_species_known_family_004787,0
test_known_species_known_family_004788,0
test_known_species_known_family_004789,0
test_known_species_known_family_004790,0
test_known_species_known_family_004791,0
test_known_species_known_family_004792,0
test_known_species_known_family_004793,0
test_known_species_known_family_004794,0
test_known_species_known_family_004795,0
test_known_species_known_family_004796,0
test_known_species_known_family_004797,0
test_known_species_known_family_004798,0
test_known_species_known_family_004799,0
test_known_species_known_family_004800,0
test_known_species_known_family_004801,0
test_known_species_known_family_004802,0
test_known_species_known_family_004803,0
test_known_species_known_family_004804,0
test_known_species_known_family_004805,0
test_known_species_known_family_004806,0
test_known_species_known_family_004807,0
test_known_species_known_family_004808,0
test_known_species_known_family_004809,0
test_known_species_known_family_004810,0
test_known_species_known_family_004811,0
test_known_species_known_family_004812,0
test_known_species_known_family_004813,0
test_known_species_known_family_004814,0
