id,prediction,probability_0,probability_1
test_heldout_species_known_family_001140,1,1.390775046239412e-07,0.9999998609224954
test_heldout_species_known_family_001141,1,5.682309468624247e-06,0.9999943176905314
test_heldout_species_known_family_001142,1,3.9736429857661903e-07,0.9999996026357014
test_heldout_species_known_family_001143,1,6.735324859730163e-06,0.9999932646751403
test_heldout_species_known_family_001144,1,1.1324882507324219e-06,0.9999988675117493
test_heldout_species_known_family_001145,1,1.7344951629749694e-05,0.9999826550483703
test_heldout_species_known_family_001146,1,1.9868215073159945e-08,0.9999999801317849
test_heldout_species_known_family_001147,1,0.0,1.0
test_heldout_species_known_family_001148,1,4.5696894335200966e-07,0.9999995430310566
test_heldout_species_known_family_001149,1,0.0,1.0
test_heldout_species_known_family_001150,1,2.225240071762613e-06,0.9999977747599282
test_heldout_species_known_family_001151,1,1.5894571947505653e-07,0.9999998410542805
test_heldout_species_known_family_001152,1,3.377596538012284e-07,0.9999996622403462
test_heldout_species_known_family_001153,1,0.0,1.0
test_heldout_species_known_family_001154,1,0.0,1.0
test_heldout_species_known_family_001155,1,3.774960837255037e-07,0.9999996225039163
test_heldout_species_known_family_001156,1,1.1920928955078125e-07,0.9999998807907104
test_heldout_species_known_family_001157,1,3.635883331298828e-06,0.9999963641166687
test_heldout_species_known_family_001158,1,9.775161743164062e-06,0.9999902248382568
test_heldout_species_known_family_001159,1,1.5894571947505653e-07,0.9999998410542805
test_heldout_species_known_family_001160,1,1.7881393432617188e-07,0.9999998211860657
test_heldout_species_known_family_001161,1,7.152557373046875e-07,0.9999992847442627
test_heldout_species_known_family_001162,1,6.556510925292969e-07,0.9999993443489075
test_heldout_species_known_family_001163,1,1.6689300538219598e-06,0.9999983310699462
test_heldout_species_known_family_001164,1,1.7881393432617188e-07,0.9999998211860657
test_heldout_species_known_family_001165,1,8.34465026966491e-07,0.999999165534973
test_heldout_species_known_family_001166,1,7.947285970422158e-07,0.999999205271403
test_heldout_species_known_family_001167,0,0.999931420881353,6.857911864699417e-05
test_heldout_species_known_family_001168,0,0.9998828360430423,0.00011716395695771098
test_heldout_species_known_family_001169,0,0.9999999871441011,1.2855898891735624e-08
test_heldout_species_known_family_001170,0,0.999989384214885,1.0615785114964636e-05
test_heldout_species_known_family_001171,0,0.9999959687619414,4.031238058625301e-06
test_heldout_species_known_family_001172,0,0.9999976519852561,2.3480147438211434e-06
test_heldout_species_known_family_001173,0,0.9976162695847961,0.0023837304152038996
test_heldout_species_known_family_001174,0,0.9999603426803519,3.9657319648019516e-05
test_heldout_species_known_family_001175,0,0.9999888316021194,1.1168397880586175e-05
test_heldout_species_known_family_001176,0,0.9996882671164636,0.00031173288353632717
test_heldout_species_known_family_001177,0,0.8245360215660185,0.17546397843398154
test_heldout_species_known_family_001178,0,0.9999887787665974,1.122123340261775e-05
test_heldout_species_known_family_001179,0,0.9998856367043724,0.00011436329562760268
test_heldout_species_known_family_001180,0,0.9969161206339171,0.0030838793660829347
test_heldout_species_known_family_001181,0,0.9993199607680859,0.0006800392319140277
test_heldout_species_known_family_001182,0,0.9999711554796106,2.8844520389389075e-05
test_heldout_species_known_family_001183,0,0.998710247040794,0.0012897529592059696
test_heldout_species_known_family_001184,0,0.9997605342911484,0.0002394657088515828
test_heldout_species_known_family_001185,0,0.9938350942860174,0.0061649057139826855
test_heldout_species_known_family_001186,0,0.992629538513332,0.007370461486668015
test_heldout_species_known_family_001187,0,0.9999640950881089,3.590491189105667e-05
test_heldout_species_known_family_001188,0,0.9999726748089989,2.7325191001163297e-05
test_heldout_species_known_family_001189,0,0.9997265567991841,0.0002734432008158668
test_heldout_species_known_family_001190,0,0.9997060172186139,0.0002939827813861484
test_heldout_species_known_family_001191,0,0.9999650527925302,3.4947207469807985e-05
test_heldout_species_known_family_001192,0,0.9986147156264451,0.0013852843735548959
test_heldout_species_known_family_001193,0,0.9999971597259792,2.8402740207174775e-06
test_heldout_species_known_family_001194,0,0.9999996590700194,3.409299805430995e-07
test_heldout_species_known_family_001195,0,0.9969910808686677,0.003008919131332277
test_heldout_species_known_family_001196,0,0.998727993255064,0.001272006744936031
test_heldout_species_known_family_001197,0,0.9998168180961026,0.00018318190389739658
test_heldout_species_known_family_001198,0,0.999917791840744,8.22081592559698e-05
test_heldout_species_known_family_001199,0,0.9999529479532138,4.7052046786196414e-05
test_heldout_species_known_family_001200,0,0.9999833859769373,1.6614023062781293e-05
test_heldout_species_known_family_001201,0,0.9999819384663624,1.806153363759222e-05
test_heldout_species_known_family_001202,0,0.9999985713928411,1.4286071589412566e-06
test_heldout_species_known_family_001203,0,0.9999921885358347,7.811464165285997e-06
test_heldout_species_known_family_001204,0,0.9999886410189115,1.1358981088468075e-05
test_heldout_species_known_family_001205,0,0.9999996056715195,3.9432848053522207e-07
test_heldout_species_known_family_001206,0,0.999949647087154,5.035291284608927e-05
test_heldout_species_known_family_001207,0,0.9999078700590663,9.212994093369767e-05
test_heldout_species_known_family_001208,0,0.9999985649934455,1.4350065544732613e-06
test_heldout_species_known_family_001209,0,0.9875086097866491,0.01249139021335092
test_heldout_species_known_family_001210,0,0.9999974329992165,2.5670007834932562e-06
test_heldout_species_known_family_001211,0,0.9988540060818801,0.0011459939181198324
test_heldout_species_known_family_001212,0,0.9999736679985366,2.633200146343976e-05
test_heldout_species_known_family_001213,0,0.9997375556892317,0.00026244431076823577
test_heldout_species_known_family_001214,0,0.9999994063283283,5.93671671674419e-07
test_heldout_species_known_family_001215,0,0.9815822257563317,0.01841777424366834
test_heldout_species_known_family_001216,0,0.9999992991074264,7.008925736092426e-07
test_heldout_species_known_family_001217,0,0.99995156601013,4.843398987001516e-05
test_heldout_species_known_family_001218,0,0.9996554388703771,0.00034456112962288893
test_heldout_species_known_family_001219,0,0.999862407301349,0.00013759269865095308
test_heldout_species_known_family_001220,0,0.9999947969709074,5.203029092607872e-06
test_heldout_species_known_family_001221,0,0.9999982487457544,1.7512542456188385e-06
test_heldout_species_known_family_001222,0,0.9999411203304286,5.8879669571372986e-05
test_heldout_species_known_family_001223,0,0.9998825437668112,0.00011745623318878036
test_heldout_species_known_family_001224,0,0.9999720751802883,2.792481971169991e-05
test_heldout_species_known_family_001225,0,0.9999632596908145,3.6740309185508593e-05
test_heldout_species_known_family_001226,0,0.9677917008132985,0.032208299186701574
test_heldout_species_known_family_001227,0,0.9999825122204887,1.748777951130857e-05
test_heldout_species_known_family_001228,0,0.9999999827489324,1.7251067537434512e-08
test_heldout_species_known_family_001229,1,0.13461461663246166,0.8653853833675383
test_heldout_species_known_family_001230,0,0.9991952313260603,0.0008047686739397856
test_heldout_species_known_family_001231,0,0.99998616208588,1.3837914120055453e-05
test_heldout_species_known_family_001232,0,0.9999990181528678,9.818471321902202e-07
test_heldout_species_known_family_001233,0,0.9999882988353245,1.1701164675563073e-05
test_heldout_species_known_family_001234,0,0.9997667682061243,0.00023323179387565082
test_heldout_species_known_family_001235,0,0.9999816700844045,1.8329915595434915e-05
test_heldout_species_known_family_001236,0,0.9998862958547837,0.0001137041452163127
test_heldout_species_known_family_001237,0,0.9999997514752144,2.4852478563985864e-07
test_heldout_species_known_family_001238,0,0.9999633645839404,3.6635416059619765e-05
test_heldout_species_known_family_001239,0,0.9999942052869647,5.794713035337887e-06
test_heldout_species_known_family_001240,0,0.999910786899818,8.921310018195072e-05
test_heldout_species_known_family_001241,0,0.999718538882945,0.00028146111705495963
test_heldout_species_known_family_001242,0,0.9998550795959696,0.00014492040403032053
test_heldout_species_known_family_001243,0,0.9999897479762806,1.0252023719440709e-05
test_heldout_species_known_family_001244,0,0.9999990531498703,9.468501297090388e-07
test_heldout_species_known_family_001245,0,0.9767702638463334,0.023229736153666636
test_heldout_species_known_family_001246,0,0.9998586202809747,0.0001413797190252808
test_heldout_species_known_family_001247,0,0.9992413785024231,0.0007586214975769204
test_heldout_species_known_family_001248,0,0.9971704910024831,0.00282950899751692
test_heldout_species_known_family_001249,0,0.9996551652319189,0.00034483476808115177
test_heldout_species_known_family_001250,0,0.9999490276701787,5.097232982128238e-05
test_heldout_species_known_family_001251,0,0.9999936428243714,6.357175628579625e-06
test_heldout_species_known_family_001252,0,0.9999894977202549,1.0502279745120783e-05
test_heldout_species_known_family_001253,0,0.999991495249437,8.504750563057922e-06
test_heldout_species_known_family_001254,0,0.9999886585646512,1.1341435348792098e-05
test_heldout_species_known_family_001255,0,0.9999968029546196,3.1970453804319727e-06
test_heldout_species_known_family_001256,0,0.999617442118487,0.0003825578815129423
test_heldout_species_known_family_001257,0,0.9999953881017588,4.611898241228355e-06
test_heldout_species_known_family_001258,0,0.9999683792031201,3.162079687986837e-05
test_heldout_species_known_family_001259,0,0.9999966066638327,3.3933361673158893e-06
test_heldout_species_known_family_001260,0,0.8066201228648424,0.19337987713515759
test_heldout_species_known_family_001261,0,0.9999910309556554,8.969044344553366e-06
test_heldout_species_known_family_001262,0,0.9997057495917451,0.0002942504082549628
test_heldout_species_known_family_001263,0,0.9999936763666616,6.323633338449023e-06
test_heldout_species_known_family_001264,0,0.9999849315706039,1.5068429396099722e-05
test_heldout_species_known_family_001265,0,0.9996650511836455,0.00033494881635457807
test_heldout_species_known_family_001266,0,0.9473033334070351,0.0526966665929649
test_heldout_species_known_family_001267,0,0.9988048444459613,0.001195155554038744
test_heldout_species_known_family_001268,0,0.9999764804162631,2.3519583736882524e-05
test_heldout_species_known_family_001269,0,0.9962042303661557,0.0037957696338442775
test_heldout_species_known_family_001270,0,0.9986616555058087,0.0013383444941913087
test_heldout_species_known_family_001271,0,0.9997776077695258,0.00022239223047411844
test_heldout_species_known_family_001272,0,0.9984795112586653,0.0015204887413347024
test_heldout_species_known_family_001273,0,0.9996517560432873,0.00034824395671269787
test_heldout_species_known_family_001274,0,0.8868761922543248,0.11312380774567524
test_heldout_species_known_family_001275,0,0.9999872586630829,1.274133691708812e-05
test_heldout_species_known_family_001276,0,0.9998813775749346,0.00011862242506547696
test_heldout_species_known_family_001277,0,0.9998490364540658,0.0001509635459342462
test_heldout_species_known_family_001278,0,0.9999996731984891,3.2680151088963305e-07
test_heldout_species_known_family_001279,0,0.9997399445480445,0.0002600554519555468
test_heldout_species_known_family_001280,0,0.9999413411393286,5.865886067131971e-05
test_heldout_species_known_family_001281,0,0.9992682444387052,0.0007317555612947519
test_heldout_species_known_family_001282,0,0.999994019962891,5.9800371090545914e-06
test_heldout_species_known_family_001283,0,0.9994824224718286,0.0005175775281713867
test_heldout_species_known_family_001284,0,0.9999979782472957,2.021752704213971e-06
test_heldout_species_known_family_001285,0,0.9999987763853934,1.223614606675009e-06
test_heldout_species_known_family_001286,0,0.9998809189081991,0.00011908109180088408
test_heldout_species_known_family_001287,0,0.9999999866382968,1.336170318833041e-08
test_heldout_species_known_family_001288,0,0.9999196149940417,8.038500595830554e-05
test_heldout_species_known_family_001289,0,0.9999817204555169,1.8279544483116677e-05
test_heldout_species_known_family_001290,0,0.9999486476240484,5.135237595155217e-05
test_heldout_species_known_family_001291,0,0.9999153674527955,8.463254720444031e-05
test_heldout_species_known_family_001292,0,0.9999644945990043,3.5505400995727854e-05
test_heldout_species_known_family_001293,0,0.9999593504938838,4.0649506116115695e-05
test_heldout_species_known_family_001294,0,0.999628811865648,0.0003711881343519962
test_heldout_species_known_family_001295,0,0.9999983666368166,1.6333631833731488e-06
test_heldout_species_known_family_001296,0,0.9997180947942373,0.00028190520576269285
test_heldout_species_known_family_001297,0,0.9999604182259935,3.958177400657329e-05
test_heldout_species_known_family_001298,0,0.9955286051417715,0.004471394858228449
test_heldout_species_known_family_001299,0,0.999999917101627,8.289837303647e-08
test_heldout_species_known_family_001300,0,0.966478798563306,0.03352120143669405
test_heldout_species_known_family_001301,0,0.9999309177279277,6.90822720722887e-05
test_heldout_species_known_family_001302,0,0.9999798570218873,2.014297811273972e-05
test_heldout_species_known_family_001303,0,0.8274117072772545,0.17258829272274548
test_heldout_species_known_family_001304,0,0.9999995156881282,4.843118717919499e-07
test_heldout_species_known_family_001305,0,0.9999291281902526,7.087180974737112e-05
test_heldout_species_known_family_001306,0,0.9975966275404365,0.0024033724595634944
test_heldout_species_known_family_001307,0,0.9999907842980996,9.21570190033407e-06
test_heldout_species_known_family_001308,0,0.9998190766621443,0.00018092333785565037
test_heldout_species_known_family_001309,0,0.9999908858895216,9.114110478473473e-06
test_heldout_species_known_family_001310,0,0.999999106867774,8.931322259542184e-07
test_heldout_species_known_family_001311,0,0.9999995966609397,4.0333906029902755e-07
test_heldout_species_known_family_001312,0,0.999955478467219,4.4521532781042573e-05
test_heldout_species_known_family_001313,0,0.9999774025335076,2.2597466492394837e-05
test_heldout_species_known_family_001314,0,0.9999789138661109,2.1086133889032983e-05
test_heldout_species_known_family_001315,0,0.9998094985524707,0.00019050144752933795
test_heldout_species_known_family_001316,0,0.9999972723595469,2.727640453059621e-06
test_heldout_species_known_family_001317,0,0.9999656058882446,3.439411175539438e-05
test_heldout_species_known_family_001318,0,0.9999704542371243,2.9545762875689736e-05
test_heldout_species_known_family_001319,0,0.9999949829014495,5.017098550534152e-06
test_heldout_species_known_family_001320,0,0.999977183552384,2.2816447615999397e-05
test_heldout_species_known_family_001321,0,0.9999994545857965,5.454142034307571e-07
test_heldout_species_known_family_001322,0,0.999984445497678,1.5554502322009018e-05
test_heldout_species_known_family_001323,0,0.9998165785536912,0.00018342144630878465
test_heldout_species_known_family_001324,0,0.9999972792618619,2.7207381381548026e-06
test_heldout_species_known_family_001325,0,0.9996162296904364,0.0003837703095636395
test_heldout_species_known_family_001326,0,0.999998681535688,1.3184643119501516e-06
test_heldout_species_known_family_001327,0,0.9995476157540301,0.00045238424596997595
test_heldout_species_known_family_001328,0,0.9999997660137315,2.3398626843492326e-07
test_heldout_species_known_family_001329,0,0.9998412080906481,0.00015879190935190007
test_heldout_species_known_family_001330,0,0.9999938533037195,6.146696280554901e-06
test_heldout_species_known_family_001331,0,0.9999984250614785,1.5749385215239424e-06
test_heldout_species_known_family_001332,0,0.9999378300727393,6.216992726071345e-05
test_heldout_species_known_family_001333,0,0.9999838524823872,1.6147517612807857e-05
test_heldout_species_known_family_001334,0,0.9999979612746148,2.0387253851783527e-06
test_heldout_species_known_family_001335,0,0.9992200814261688,0.0007799185738311583
test_heldout_species_known_family_001336,0,0.9999197046252396,8.02953747604344e-05
test_heldout_species_known_family_001337,0,0.9998916221332669,0.00010837786673315955
test_heldout_species_known_family_001338,0,0.9999826224831546,1.7377516845347902e-05
test_heldout_species_known_family_001339,0,0.9999999956759839,4.32401610813334e-09
test_heldout_species_known_family_001340,0,0.6273371918747823,0.37266280812521774
test_heldout_species_known_family_001341,0,0.9825798806171709,0.017420119382829093
test_heldout_species_known_family_001342,0,0.9999981399337136,1.860066286477983e-06
test_heldout_species_known_family_001343,0,0.9999990357743656,9.642256344477573e-07
test_heldout_species_known_family_001344,0,0.9999564007116722,4.359928832779284e-05
test_heldout_species_known_family_001345,0,0.9993440125615933,0.0006559874384066687
test_heldout_species_known_family_001346,0,0.9999984294150925,1.5705849074620915e-06
test_heldout_species_known_family_001347,0,0.9989916852928596,0.0010083147071403196
test_heldout_species_known_family_001348,0,0.9995581934455314,0.00044180655446860817
test_heldout_species_known_family_001349,0,0.9997897136723092,0.00021028632769078587
test_heldout_species_known_family_001350,0,0.9997381468056877,0.00026185319431230403
test_heldout_species_known_family_001351,0,0.998608790460537,0.0013912095394630342
test_heldout_species_known_family_001352,0,0.9994840878571267,0.000515912142873276
test_heldout_species_known_family_001353,0,0.9999969516729313,3.0483270686924393e-06
test_heldout_species_known_family_001354,0,0.9998492989852821,0.0001507010147179244
test_heldout_species_known_family_001355,0,0.9972586064868665,0.002741393513133516
test_heldout_species_known_family_001356,0,0.9999973006261863,2.699373813660107e-06
test_heldout_species_known_family_001357,0,0.9953276737281082,0.004672326271891809
test_heldout_species_known_family_001358,0,0.9990134879403977,0.000986512059602281
test_heldout_species_known_family_001359,0,0.9999923844215294,7.615578470658116e-06
test_heldout_species_known_family_001360,0,0.9999986341975277,1.3658024723047408e-06
test_heldout_species_known_family_001361,0,0.9999754650340916,2.4534965908410793e-05
test_heldout_species_known_family_001362,0,0.9999968081719025,3.1918280975299727e-06
test_heldout_species_known_family_001363,0,0.9997944477420239,0.00020555225797617518
test_heldout_species_known_family_001364,0,0.9998739258399306,0.00012607416006934122
test_heldout_species_known_family_001365,0,0.9999951750929199,4.824907080092089e-06
test_heldout_species_known_family_001366,0,0.9999926256652524,7.374334747585938e-06
test_heldout_species_known_family_001367,0,0.9997435195409707,0.00025648045902926237
test_heldout_species_known_family_001368,0,0.9996787354640825,0.00032126453591748333
test_heldout_species_known_family_001369,0,0.9996735317769586,0.0003264682230413503
test_heldout_species_known_family_001370,0,0.9998492501006998,0.00015074989930023244
test_heldout_species_known_family_001371,0,0.999876406029235,0.00012359397076503834
test_heldout_species_known_family_001372,0,0.9999985808349857,1.4191650142455121e-06
test_heldout_species_known_family_001373,1,0.32779479771852493,0.6722052022814751
test_heldout_species_known_family_001374,0,0.9999656492623169,3.4350737683060587e-05
test_heldout_species_known_family_001375,0,0.994297111115884,0.005702888884115963
test_heldout_species_known_family_001376,0,0.999334783639199,0.0006652163608009687
test_heldout_species_known_family_001377,0,0.9979068156577947,0.002093184342205253
test_heldout_species_known_family_001378,0,0.9999966154131528,3.38458684723264e-06
test_heldout_species_known_family_001379,0,0.9995759539932957,0.000424046006704278
test_heldout_species_known_family_001380,0,0.9999324173260978,6.758267390220378e-05
test_heldout_species_known_family_001381,0,0.9998910530676947,0.00010894693230530568
test_heldout_species_known_family_001382,0,0.9999193573677397,8.064263226022679e-05
test_heldout_species_known_family_001383,0,0.999923067522559,7.693247744100518e-05
test_heldout_species_known_family_001384,0,0.999992639796273,7.360203727084051e-06
test_heldout_species_known_family_001385,0,0.9999987480925224,1.2519074775359702e-06
test_heldout_species_known_family_001386,0,0.9986688814581915,0.0013311185418084883
test_heldout_species_known_family_001387,0,0.9983642116504446,0.001635788349555393
test_heldout_species_known_family_001388,0,0.9999982194797307,1.7805202692973883e-06
test_heldout_species_known_family_001389,0,0.999990853097373,9.146902627025593e-06
test_heldout_species_known_family_001390,0,0.9999894799247588,1.0520075241160498e-05
test_heldout_species_known_family_001391,0,0.9999755033593752,2.4496640624723415e-05
test_heldout_species_known_family_001392,0,0.9999976482970266,2.351702973394746e-06
test_heldout_species_known_family_001393,0,0.9999919696495377,8.030350462225519e-06
test_heldout_species_known_family_001394,0,0.9999960844711117,3.9155288883800194e-06
test_heldout_species_known_family_001395,0,0.9999771078550262,2.2892144973714796e-05
test_heldout_species_known_family_001396,0,0.9999997965959496,2.0340405034365478e-07
test_heldout_species_known_family_001397,0,0.9999962536831918,3.7463168081804574e-06
test_heldout_species_known_family_001398,0,0.9999996613999503,3.3860004962823115e-07
test_heldout_species_known_family_001399,0,0.9999650722179609,3.492778203906255e-05
test_heldout_species_known_family_001400,0,0.9996668291684424,0.0003331708315575573
test_heldout_species_known_family_001401,0,0.9999982673909192,1.7326090807993446e-06
test_heldout_species_known_family_001402,0,0.9999863555383968,1.3644461603234957e-05
test_heldout_species_known_family_001403,0,0.9998271516261247,0.0001728483738753598
test_heldout_species_known_family_001404,0,0.9999797198688611,2.028013113886118e-05
test_heldout_species_known_family_001405,0,0.9999164180718528,8.358192814720648e-05
test_heldout_species_known_family_001406,0,0.9996466439336776,0.00035335606632240035
test_heldout_species_known_family_001407,0,0.9999995783701473,4.2162985273523174e-07
test_heldout_species_known_family_001408,0,0.999969284504355,3.071549564500249e-05
test_heldout_species_known_family_001409,0,0.9995688543273976,0.0004311456726024213
test_heldout_species_known_family_001410,0,0.9999795603043159,2.0439695684141647e-05
test_heldout_species_known_family_001411,0,0.9999782359773164,2.176402268361244e-05
test_heldout_species_known_family_001412,0,0.9964393937358788,0.0035606062641212093
test_heldout_species_known_family_001413,0,0.9995540488692617,0.0004459511307383461
test_heldout_species_known_family_001414,0,0.9999971137934377,2.886206562339547e-06
test_heldout_species_known_family_001415,0,0.999999401542988,5.98457011946607e-07
test_heldout_species_known_family_001416,0,0.8722019082245727,0.12779809177542728
test_heldout_species_known_family_001417,0,0.9857388167195799,0.014261183280420179
test_heldout_species_known_family_001418,0,0.9692754105199128,0.03072458948008716
test_heldout_species_known_family_001419,0,0.9999810342621155,1.896573788447616e-05
test_heldout_species_known_family_001420,0,0.9999547298423295,4.5270157670529436e-05
test_heldout_species_known_family_001421,0,0.9999652121312295,3.478786877053608e-05
test_heldout_species_known_family_001422,0,0.9994609261128838,0.0005390738871161223
test_heldout_species_known_family_001423,0,0.9998860017399238,0.00011399826007618684
test_heldout_species_known_family_001424,0,0.9999527270797444,4.727292025563656e-05
test_heldout_species_known_family_001425,0,0.9999984402425367,1.559757463335624e-06
test_heldout_species_known_family_001426,0,0.9999561380718281,4.386192817188808e-05
test_heldout_species_known_family_001427,0,0.7965448962834975,0.20345510371650258
test_heldout_species_known_family_001428,0,0.9998416616128528,0.0001583383871472203
test_heldout_species_known_family_001429,0,0.9997715095397174,0.00022849046028265244
test_heldout_species_known_family_001430,0,0.9985836220431565,0.001416377956843462
test_heldout_species_known_family_001431,0,0.997184593680989,0.0028154063190110414
test_heldout_species_known_family_001432,0,0.9999940035249134,5.996475086552284e-06
test_heldout_species_known_family_001433,0,0.9997672100088456,0.0002327899911544288
test_heldout_species_known_family_001434,0,0.999999453426717,5.465732829298038e-07
test_heldout_species_known_family_001435,0,0.9999862024485916,1.379755140836399e-05
test_heldout_species_known_family_001436,0,0.9999741775441843,2.5822455815690162e-05
test_heldout_species_known_family_001437,0,0.9999886079891477,1.1392010852280993e-05
test_heldout_species_known_family_001438,0,0.9998310867652739,0.00016891323472615719
test_heldout_species_known_family_001439,0,0.9999956991025508,4.300897449146154e-06
test_heldout_species_known_family_001440,0,0.9999690474984865,3.0952501513562915e-05
test_heldout_species_known_family_001441,0,0.9993675961995905,0.00063240380040952
test_heldout_species_known_family_001442,0,0.9999997545799763,2.454200237108258e-07
test_heldout_species_known_family_001443,0,0.9999994661409676,5.338590323885246e-07
test_heldout_species_known_family_001444,0,0.9999928897468445,7.110253155436415e-06
test_heldout_species_known_family_001445,0,0.9999539472552145,4.6052744785492664e-05
test_heldout_species_known_family_001446,0,0.9997859293046313,0.00021407069536868068
test_heldout_species_known_family_001447,0,0.9999974249013223,2.575098677700301e-06
test_heldout_species_known_family_001448,0,0.9975739237191495,0.00242607628085049
test_heldout_species_known_family_001449,0,0.9995917374340783,0.0004082625659217835
test_heldout_species_known_family_001450,0,0.9999991098962363,8.901037637324786e-07
test_heldout_species_known_family_001451,0,0.9999979737548408,2.0262451592145676e-06
test_heldout_species_known_family_001452,0,0.9990300547477015,0.0009699452522985059
test_heldout_species_known_family_001453,0,0.999993555571082,6.444428917988058e-06
test_heldout_species_known_family_001454,0,0.9999461960837834,5.3803916216565995e-05
test_heldout_species_known_family_001455,0,0.9993009354026677,0.0006990645973322291
test_heldout_species_known_family_001456,0,0.9998488004277988,0.0001511995722012216
test_heldout_species_known_family_001457,0,0.998738139918108,0.0012618600818920336
test_heldout_species_known_family_001458,0,0.9996676214840742,0.0003323785159257871
test_heldout_species_known_family_001459,0,0.9999509422640737,4.9057735926301874e-05
test_heldout_species_known_family_001460,0,0.9999992034139803,7.965860196653315e-07
test_heldout_species_known_family_001461,0,0.9999841278887516,1.5872111248427245e-05
test_heldout_species_known_family_001462,1,0.45903842647870385,0.5409615735212961
test_heldout_species_known_family_001463,0,0.998053667194957,0.0019463328050430089
test_heldout_species_known_family_001464,0,0.9998486867373231,0.00015131326267692202
test_heldout_species_known_family_001465,0,0.9999995786975404,4.213024595856041e-07
test_heldout_species_known_family_001466,0,0.9998216453659552,0.00017835463404480834
test_heldout_species_known_family_001467,0,0.9999915632544333,8.436745566701523e-06
test_heldout_species_known_family_001468,0,0.9999993466903738,6.533096261566543e-07
test_heldout_species_known_family_001469,0,0.9999981818972614,1.8181027385821835e-06
test_heldout_species_known_family_001470,0,0.9999988613331728,1.138666827197691e-06
test_heldout_species_known_family_001471,0,0.99964912493139,0.0003508750686099423
test_heldout_species_known_family_001472,0,0.9999660034989214,3.3996501078566624e-05
test_heldout_species_known_family_001473,0,0.9995497453025166,0.00045025469748338764
test_heldout_species_known_family_001474,0,0.99997904835512,2.0951644880066546e-05
test_heldout_species_known_family_001475,0,0.9999998582327175,1.4176728243183354e-07
test_heldout_species_known_family_001476,0,0.9999995380641262,4.61935873811529e-07
test_heldout_species_known_family_001477,0,0.9993715443076022,0.0006284556923977409
test_heldout_species_known_family_001478,0,0.9999405925010976,5.940749890243068e-05
test_heldout_species_known_family_001479,1,0.172752598921458,0.827247401078542
test_heldout_species_known_family_001480,0,0.9999987058765459,1.2941234540283138e-06
test_heldout_species_known_family_001481,0,0.9999613084722796,3.869152772040252e-05
test_heldout_species_known_family_001482,0,0.9999990732263697,9.267736302831507e-07
test_heldout_species_known_family_001483,0,0.9999971642987625,2.8357012374543205e-06
test_heldout_species_known_family_001484,0,0.9999991177648161,8.822351838707239e-07
test_heldout_species_known_family_001485,0,0.9998285656280738,0.00017143437192620087
test_heldout_species_known_family_001486,0,0.9998740931012927,0.00012590689870724722
test_heldout_species_known_family_001487,0,0.9999968003970636,3.1996029363767775e-06
test_heldout_species_known_family_001488,0,0.999983484528137,1.651547186298785e-05
test_heldout_species_known_family_001489,0,0.9997817161198933,0.0002182838801066585
test_heldout_species_known_family_001490,0,0.998725005613475,0.0012749943865249709
test_heldout_species_known_family_001491,0,0.9989710600226923,0.0010289399773076486
test_heldout_species_known_family_001492,0,0.9996181669178364,0.0003818330821635148
test_heldout_species_known_family_001493,0,0.999724678664279,0.0002753213357209461
test_heldout_species_known_family_001494,0,0.9999872608320098,1.2739167990124162e-05
test_heldout_species_known_family_001495,0,0.9999900552367459,9.944763254073525e-06
test_heldout_species_known_family_001496,0,0.9999970837732379,2.9162267620730375e-06
test_heldout_species_known_family_001497,0,0.9971477581884756,0.0028522418115244363
test_heldout_species_known_family_001498,0,0.9999934080227035,6.5919772964662116e-06
test_heldout_species_known_family_001499,0,0.9996276613407341,0.0003723386592658547
test_heldout_species_known_family_001500,0,0.9999986689208527,1.3310791473486459e-06
test_heldout_species_known_family_001501,0,0.5889882305637002,0.41101176943629975
test_heldout_species_known_family_001502,0,0.9998244623496552,0.00017553765034487392
test_heldout_species_known_family_001503,0,0.999976242518604,2.375748139608428e-05
test_heldout_species_known_family_001504,0,0.9999806963682829,1.9303631717093594e-05
test_heldout_species_known_family_001505,0,0.9994529863167069,0.0005470136832930923
test_heldout_species_known_family_001506,0,0.9996485132286731,0.0003514867713268662
test_heldout_species_known_family_001507,0,0.9999942050055589,5.794994441051434e-06
test_heldout_species_known_family_001508,0,0.999966526532063,3.347346793702854e-05
test_heldout_species_known_family_001509,0,0.9999975051142892,2.494885710765023e-06
test_heldout_species_known_family_001510,0,0.9997732752087553,0.00022672479124471084
test_heldout_species_known_family_001511,0,0.9999776386322748,2.236136772519141e-05
test_heldout_species_known_family_001512,0,0.9999213285360232,7.867146397681304e-05
test_heldout_species_known_family_001513,0,0.9999874629549055,1.2537045094518362e-05
test_heldout_species_known_family_001514,0,0.9999899336216155,1.0066378384484171e-05
test_heldout_species_known_family_001515,0,0.999989178349073,1.0821650927065699e-05
test_heldout_species_known_family_001516,0,0.9338055352617024,0.06619446473829763
test_heldout_species_known_family_001517,0,0.999997591309039,2.4086909610569287e-06
test_heldout_species_known_family_001518,0,0.9999940724634055,5.92753659445222e-06
test_heldout_species_known_family_001519,0,0.9980190641499576,0.001980935850042442
test_heldout_species_known_family_001520,0,0.9998007854325882,0.00019921456741182433
test_heldout_species_known_family_001521,0,0.9999876277506132,1.2372249386771728e-05
