id,prediction,probability_0,probability_1
test_known_species_heldout_family_004091,0,0.9999201226246063,7.987737539375908e-05
test_known_species_heldout_family_004092,0,0.9999933725764171,6.62742358296479e-06
test_known_species_heldout_family_004093,0,0.999324001374589,0.0006759986254110117
test_known_species_heldout_family_004094,0,0.9999648088110007,3.519118899930618e-05
test_known_species_heldout_family_004095,0,0.9999808953017985,1.9104698201507137e-05
test_known_species_heldout_family_004096,0,0.9999975758248262,2.4241751737837567e-06
test_known_species_heldout_family_004097,0,0.9999968346790359,3.1653209641528215e-06
test_known_species_heldout_family_004098,0,0.9997050711922905,0.000294928807709501
test_known_species_heldout_family_004099,0,0.9999993232664801,6.767335198887281e-07
test_known_species_heldout_family_004100,0,0.9999949783689365,5.0216310635657156e-06
test_known_species_heldout_family_004101,0,0.9985542789381725,0.0014457210618274985
test_known_species_heldout_family_004102,0,0.9999872122109726,1.2787789027394561e-05
test_known_species_heldout_family_004103,0,0.9999860209035495,1.3979096450474534e-05
test_known_species_heldout_family_004104,0,0.9999996393705004,3.606294995961434e-07
test_known_species_heldout_family_004105,0,0.9926143997727195,0.00738560022728052
test_known_species_heldout_family_004106,0,0.9982588709026837,0.001741129097316237
test_known_species_heldout_family_004107,0,0.9995569266914875,0.00044307330851249083
test_known_species_heldout_family_004108,0,0.9999362124027206,6.378759727946696e-05
test_known_species_heldout_family_004109,0,0.9999615572108643,3.844278913571012e-05
test_known_species_heldout_family_004110,0,0.9999727971244786,2.7202875521344556e-05
test_known_species_heldout_family_004111,0,0.9995948726670273,0.000405127332972673
test_known_species_heldout_family_004112,0,0.9999329836019418,6.701639805820984e-05
test_known_species_heldout_family_004113,0,0.9996562883337295,0.00034371166627048905
test_known_species_heldout_family_004114,0,0.9999412643888382,5.873561116172728e-05
test_known_species_heldout_family_004115,0,0.9999658378012083,3.416219879174657e-05
test_known_species_heldout_family_004116,0,0.841592192266641,0.1584078077333591
test_known_species_heldout_family_004117,0,0.9999786182029121,2.1381797087845673e-05
test_known_species_heldout_family_004118,0,0.999994103875153,5.89612484702684e-06
test_known_species_heldout_family_004119,0,0.9999736983141384,2.6301685861559083e-05
test_known_species_heldout_family_004120,0,0.9999948436631279,5.156336872147449e-06
test_known_species_heldout_family_004121,0,0.9999766531470978,2.3346852902209985e-05
test_known_species_heldout_family_004122,0,0.9996302275481531,0.00036977245184684665
test_known_species_heldout_family_004123,0,0.9999573761599928,4.262384000715731e-05
test_known_species_heldout_family_004124,0,0.9823224679315293,0.017677532068470708
test_known_species_heldout_family_004125,0,0.9980609132871905,0.0019390867128095124
test_known_species_heldout_family_004126,0,0.9995704524891001,0.0004295475108998895
test_known_species_heldout_family_004127,0,0.9998744287349931,0.00012557126500685928
test_known_species_heldout_family_004128,0,0.9999970970964981,2.9029035018742393e-06
test_known_species_heldout_family_004129,0,0.9914400061146201,0.008559993885379905
test_known_species_heldout_family_004130,0,0.9999926911067405,7.308893259505567e-06
test_known_species_heldout_family_004131,0,0.999967064516729,3.29354832710275e-05
test_known_species_heldout_family_004132,0,0.9998827081823644,0.00011729181763560821
test_known_species_heldout_family_004133,0,0.9999069497079299,9.305029207003675e-05
test_known_species_heldout_family_004134,0,0.9999801556557794,1.9844344220606068e-05
test_known_species_heldout_family_004135,0,0.9999928459634854,7.154036514596858e-06
test_known_species_heldout_family_004136,0,0.9999789403045156,2.1059695484382243e-05
test_known_species_heldout_family_004137,0,0.9992898507261998,0.000710149273800198
test_known_species_heldout_family_004138,0,0.999998934811123,1.0651888769549107e-06
test_known_species_heldout_family_004139,0,0.9999926572828624,7.342717137648335e-06
test_known_species_heldout_family_004140,0,0.9994381232167674,0.0005618767832326436
test_known_species_heldout_family_004141,0,0.9999960488622671,3.9511377328456856e-06
test_known_species_heldout_family_004142,0,0.9999953548167753,4.645183224738503e-06
test_known_species_heldout_family_004143,0,0.9999523614575688,4.7638542431135037e-05
test_known_species_heldout_family_004144,0,0.9996939975986834,0.0003060024013166185
test_known_species_heldout_family_004145,0,0.9997378370644583,0.0002621629355417099
test_known_species_heldout_family_004146,0,0.9988236970054913,0.00117630299450866
test_known_species_heldout_family_004147,0,0.9995536370614294,0.000446362938570625
test_known_species_heldout_family_004148,0,0.9999219185369839,7.808146301613306e-05
test_known_species_heldout_family_004149,0,0.9999588637833767,4.113621662327205e-05
test_known_species_heldout_family_004150,0,0.9999818163430092,1.8183656990800046e-05
test_known_species_heldout_family_004151,0,0.9999990240565589,9.759434410246588e-07
test_known_species_heldout_family_004152,0,0.9999971513671658,2.8486328342106995e-06
test_known_species_heldout_family_004153,0,0.9999563515079141,4.3648492085897786e-05
test_known_species_heldout_family_004154,0,0.999972266068653,2.7733931347029284e-05
test_known_species_heldout_family_004155,0,0.9999460498690501,5.395013094992388e-05
test_known_species_heldout_family_004156,0,0.9990660316141202,0.0009339683858797798
test_known_species_heldout_family_004157,0,0.996226383431349,0.0037736165686510503
test_known_species_heldout_family_004158,0,0.9999491250159549,5.087498404510171e-05
test_known_species_heldout_family_004159,0,0.9999992979801783,7.02019821732791e-07
test_known_species_heldout_family_004160,0,0.9994501285764272,0.0005498714235727674
test_known_species_heldout_family_004161,0,0.9999442377455429,5.576225445717379e-05
test_known_species_heldout_family_004162,0,0.9999898544864484,1.0145513551644095e-05
test_known_species_heldout_family_004163,0,0.9716461234530319,0.02835387654696812
test_known_species_heldout_family_004164,0,0.999990135266188,9.86473381203723e-06
test_known_species_heldout_family_004165,0,0.9996535505086115,0.0003464494913885119
test_known_species_heldout_family_004166,0,0.9997879490483683,0.00021205095163168153
test_known_species_heldout_family_004167,0,0.9999990101280192,9.898719808831835e-07
test_known_species_heldout_family_004168,0,0.9999827219569397,1.7278043060287015e-05
test_known_species_heldout_family_004169,0,0.9866061343782349,0.013393865621765144
test_known_species_heldout_family_004170,0,0.9992795875047401,0.0007204124952598552
test_known_species_heldout_family_004171,0,0.9999967678365813,3.2321634186871506e-06
test_known_species_heldout_family_004172,0,0.9999991139455572,8.86054442853871e-07
test_known_species_heldout_family_004173,0,0.9984862310084281,0.0015137689915718509
test_known_species_heldout_family_004174,0,0.9988345769896417,0.0011654230103583054
test_known_species_heldout_family_004175,0,0.9999971982046771,2.8017953228598458e-06
test_known_species_heldout_family_004176,0,0.9963812426334092,0.003618757366590822
test_known_species_heldout_family_004177,0,0.9999527574343196,4.724256568048683e-05
test_known_species_heldout_family_004178,0,0.9999952259339349,4.774066065138527e-06
test_known_species_heldout_family_004179,0,0.9983913642003159,0.001608635799684066
test_known_species_heldout_family_004180,0,0.9999940870016756,5.912998324456944e-06
test_known_species_heldout_family_004181,0,0.9999994596212076,5.403787923796698e-07
test_known_species_heldout_family_004182,1,0.0001823405424754565,0.9998176594575245
test_known_species_heldout_family_004183,0,0.9999382520534633,6.174794653664624e-05
test_known_species_heldout_family_004184,0,0.9999854588571679,1.454114283205854e-05
test_known_species_heldout_family_004185,0,0.9999587962177401,4.120378225991317e-05
test_known_species_heldout_family_004186,0,0.9999925259768089,7.47402319116001e-06
test_known_species_heldout_family_004187,0,0.9999999709732809,2.9026719139402246e-08
test_known_species_heldout_family_004188,0,0.999999798072824,2.0192717601711743e-07
test_known_species_heldout_family_004189,0,0.999660646823107,0.0003393531768930795
test_known_species_heldout_family_004190,0,0.9999371451710696,6.285482893038837e-05
test_known_species_heldout_family_004191,0,0.9877928952531269,0.01220710474687318
test_known_species_heldout_family_004192,0,0.9999994694459732,5.305540267859972e-07
test_known_species_heldout_family_004193,0,0.9999959481159664,4.051884033628994e-06
test_known_species_heldout_family_004194,0,0.9999937261356043,6.273864395704247e-06
test_known_species_heldout_family_004195,0,0.9999784443891837,2.155561081629287e-05
test_known_species_heldout_family_004196,0,0.9999996828998761,3.1710012393659776e-07
test_known_species_heldout_family_004197,0,0.9999912316292617,8.768370738228745e-06
test_known_species_heldout_family_004198,0,0.9979710942231274,0.00202890577687261
test_known_species_heldout_family_004199,0,0.9998913751415918,0.000108624858408272
test_known_species_heldout_family_004200,0,0.9999993164973012,6.83502698823705e-07
test_known_species_heldout_family_004201,0,0.9999999700583921,2.994160781579398e-08
test_known_species_heldout_family_004202,0,0.9948900105882785,0.005109989411721472
test_known_species_heldout_family_004203,0,0.989794596505817,0.010205403494182974
test_known_species_heldout_family_004204,0,0.9999981272589961,1.8727410039109937e-06
test_known_species_heldout_family_004205,0,0.9999613324471284,3.866755287162959e-05
test_known_species_heldout_family_004206,0,0.9999061757702705,9.382422972947779e-05
test_known_species_heldout_family_004207,0,0.9998118986203887,0.00018810137961130144
test_known_species_heldout_family_004208,0,0.9999820419685718,1.7958031428270495e-05
test_known_species_heldout_family_004209,0,0.9999991146979461,8.853020539249338e-07
test_known_species_heldout_family_004210,0,0.999987817942459,1.2182057541091732e-05
test_known_species_heldout_family_004211,0,0.9999967265173236,3.2734826763321694e-06
test_known_species_heldout_family_004212,0,0.9999998120226289,1.8797737115032e-07
test_known_species_heldout_family_004213,0,0.9999999828634693,1.7136530712965243e-08
test_known_species_heldout_family_004214,0,0.9991352576410009,0.0008647423589991375
test_known_species_heldout_family_004215,0,0.9990069269853924,0.0009930730146076408
test_known_species_heldout_family_004216,1,0.00013756752014160156,0.9998624324798584
test_known_species_heldout_family_004217,1,9.934107469966591e-08,0.9999999006589253
test_known_species_heldout_family_004218,1,5.563100179406533e-07,0.9999994436899821
test_known_species_heldout_family_004219,1,1.9868215073159945e-08,0.9999999801317849
test_known_species_heldout_family_004220,1,0.007923096418380737,0.9920769035816193
test_known_species_heldout_family_004221,1,0.0,1.0
test_known_species_heldout_family_004222,0,0.8243248368089553,0.1756751631910447
test_known_species_heldout_family_004223,1,6.159146626827372e-06,0.9999938408533732
test_known_species_heldout_family_004224,1,5.563100180516756e-07,0.999999443689982
test_known_species_heldout_family_004225,1,5.347530047106197e-05,0.9999465246995289
test_known_species_heldout_family_004226,1,5.1478544871086385e-05,0.9999485214551289
test_known_species_heldout_family_004227,1,4.0471553802490234e-05,0.9999595284461975
test_known_species_heldout_family_004228,1,4.967053732762849e-07,0.9999995032946267
test_known_species_heldout_family_004229,1,4.608432451891353e-05,0.9999539156754811
test_known_species_heldout_family_004230,1,0.00019226471583055904,0.9998077352841694
test_known_species_heldout_family_004231,1,0.00017827749252319336,0.9998217225074768
test_known_species_heldout_family_004232,1,1.1920928955078125e-07,0.9999998807907104
test_known_species_heldout_family_004233,1,2.5828679417472244e-07,0.9999997417132058
test_known_species_heldout_family_004234,1,4.76837158203125e-07,0.9999995231628418
test_known_species_heldout_family_004235,1,3.774960837255037e-07,0.9999996225039163
test_known_species_heldout_family_004236,0,0.9990187181748004,0.0009812818251996682
test_known_species_heldout_family_004237,0,0.9999755094994308,2.449050056914833e-05
test_known_species_heldout_family_004238,0,0.9999990289903588,9.710096412855287e-07
test_known_species_heldout_family_004239,0,0.9999980565975619,1.943402438087105e-06
test_known_species_heldout_family_004240,0,0.9965658752427468,0.0034341247572532057
test_known_species_heldout_family_004241,0,0.9999787908211601,2.120917883985385e-05
test_known_species_heldout_family_004242,0,0.9528550398293495,0.04714496017065055
test_known_species_heldout_family_004243,0,0.9997527986579939,0.0002472013420060648
test_known_species_heldout_family_004244,0,0.99993417287457,6.5827125429981e-05
test_known_species_heldout_family_004245,0,0.9999576426832893,4.2357316710687584e-05
test_known_species_heldout_family_004246,0,0.9999883320033026,1.1667996697421282e-05
test_known_species_heldout_family_004247,0,0.9999891584318691,1.0841568130887101e-05
test_known_species_heldout_family_004248,0,0.9999997894072921,2.1059270796652818e-07
test_known_species_heldout_family_004249,0,0.9999910938083,8.90619169998293e-06
test_known_species_heldout_family_004250,0,0.9999699243584725,3.007564152746056e-05
test_known_species_heldout_family_004251,0,0.9992807837747554,0.0007192162252446602
test_known_species_heldout_family_004252,0,0.9967428368103507,0.0032571631896492668
test_known_species_heldout_family_004253,0,0.9991253536209115,0.0008746463790885173
test_known_species_heldout_family_004254,0,0.9984918694149201,0.0015081305850799252
test_known_species_heldout_family_004255,0,0.9999984729575226,1.5270424773561329e-06
test_known_species_heldout_family_004256,0,0.9988682162435604,0.0011317837564395932
test_known_species_heldout_family_004257,0,0.9959310547177059,0.004068945282294105
test_known_species_heldout_family_004258,0,0.999984794532192,1.520546780799566e-05
test_known_species_heldout_family_004259,0,0.9994850978847202,0.000514902115279862
test_known_species_heldout_family_004260,0,0.9998414654553471,0.0001585345446528663
test_known_species_heldout_family_004261,0,0.993553063224681,0.006446936775319045
test_known_species_heldout_family_004262,0,0.9999915264711206,8.473528879449077e-06
test_known_species_heldout_family_004263,0,0.999969706294659,3.0293705340985373e-05
test_known_species_heldout_family_004264,0,0.9999986829943642,1.3170056358073148e-06
test_known_species_heldout_family_004265,0,0.9999976220426845,2.377957315502499e-06
test_known_species_heldout_family_004266,0,0.9999857777086097,1.4222291390216432e-05
test_known_species_heldout_family_004267,0,0.99999888329737,1.1167026300699472e-06
test_known_species_heldout_family_004268,0,0.9970361727756961,0.002963827224303846
test_known_species_heldout_family_004269,0,0.9999306789166033,6.932108339678203e-05
test_known_species_heldout_family_004270,0,0.9999999957279521,4.272047900618265e-09
test_known_species_heldout_family_004271,0,0.9999999217627081,7.823729190429654e-08
test_known_species_heldout_family_004272,0,0.9999997170854152,2.8291458479638243e-07
test_known_species_heldout_family_004273,0,0.998272769697356,0.0017272303026440263
test_known_species_heldout_family_004274,0,0.9998720530935449,0.00012794690645516008
test_known_species_heldout_family_004275,0,0.9999844523263839,1.554767361611198e-05
test_known_species_heldout_family_004276,0,0.9999960803844914,3.9196155086074205e-06
test_known_species_heldout_family_004277,0,0.999997430798563,2.5692014370785423e-06
test_known_species_heldout_family_004278,0,0.9990246922277493,0.0009753077722507441
test_known_species_heldout_family_004279,0,0.722496396128463,0.27750360387153705
test_known_species_heldout_family_004280,0,0.9994348341230458,0.000565165876954173
test_known_species_heldout_family_004281,0,0.9999979392568664,2.060743133543615e-06
test_known_species_heldout_family_004282,0,0.9986185811964484,0.0013814188035515445
test_known_species_heldout_family_004283,0,0.9987868058742606,0.001213194125739392
test_known_species_heldout_family_004284,0,0.9999415381760267,5.846182397325113e-05
test_known_species_heldout_family_004285,0,0.99995876548502,4.123451497998569e-05
test_known_species_heldout_family_004286,0,0.999999800779313,1.9922068691021386e-07
test_known_species_heldout_family_004287,0,0.9990936402158089,0.0009063597841911056
test_known_species_heldout_family_004288,0,0.9999997769754515,2.2302454845875747e-07
test_known_species_heldout_family_004289,0,0.9999719534543298,2.8046545670198e-05
test_known_species_heldout_family_004290,0,0.9988856762279662,0.0011143237720337613
test_known_species_heldout_family_004291,0,0.9992827102439605,0.0007172897560394631
test_known_species_heldout_family_004292,0,0.9999901612660219,9.83873397804776e-06
test_known_species_heldout_family_004293,0,0.9999926898106773,7.310189322614255e-06
test_known_species_heldout_family_004294,0,0.9999641731048333,3.582689516671659e-05
test_known_species_heldout_family_004295,0,0.9998952605328668,0.00010473946713318583
test_known_species_heldout_family_004296,0,0.999905147903263,9.48520967369859e-05
test_known_species_heldout_family_004297,0,0.9999569542031054,4.304579689466219e-05
test_known_species_heldout_family_004298,0,0.9999998245844762,1.75415523810211e-07
test_known_species_heldout_family_004299,0,0.9994224377149029,0.0005775622850971255
test_known_species_heldout_family_004300,0,0.999984982562656,1.5017437344037413e-05
test_known_species_heldout_family_004301,0,0.9999627829360941,3.7217063905951406e-05
test_known_species_heldout_family_004302,0,0.9911089885754336,0.008891011424566386
test_known_species_heldout_family_004303,0,0.9999894423701422,1.0557629857762171e-05
test_known_species_heldout_family_004304,0,0.9996994948915159,0.00030050510848411705
test_known_species_heldout_family_004305,0,0.9999995643118286,4.356881714203305e-07
test_known_species_heldout_family_004306,0,0.9999974802218267,2.519778173374713e-06
test_known_species_heldout_family_004307,0,0.9999986964783615,1.303521638481205e-06
test_known_species_heldout_family_004308,0,0.99992683956911,7.31604308900439e-05
test_known_species_heldout_family_004309,0,0.9997520530676809,0.0002479469323191097
test_known_species_heldout_family_004310,0,0.9999578549555963,4.2145044403696375e-05
test_known_species_heldout_family_004311,0,0.9959917576326612,0.004008242367338728
test_known_species_heldout_family_004312,0,0.9905695242217311,0.009430475778268981
test_known_species_heldout_family_004313,0,0.9990810511001958,0.0009189488998041876
test_known_species_heldout_family_004314,0,0.7457936371987065,0.2542063628012935
test_known_species_heldout_family_004315,0,0.9999951795470923,4.8204529077278124e-06
test_known_species_heldout_family_004316,0,0.9999955239241736,4.476075826431725e-06
test_known_species_heldout_family_004317,0,0.9999854768439794,1.4523156020610864e-05
test_known_species_heldout_family_004318,0,0.9996104010641224,0.0003895989358776811
test_known_species_heldout_family_004319,0,0.9998150047979095,0.0001849952020904766
test_known_species_heldout_family_004320,0,0.9999947011060376,5.298893962428034e-06
test_known_species_heldout_family_004321,0,0.9999986211146646,1.3788853353939126e-06
test_known_species_heldout_family_004322,0,0.999721585522277,0.0002784144777230324
test_known_species_heldout_family_004323,0,0.9998219335166519,0.0001780664833480235
test_known_species_heldout_family_004324,0,0.9999998034719307,1.9652806922583938e-07
test_known_species_heldout_family_004325,0,0.9999925441771182,7.455822881752282e-06
test_known_species_heldout_family_004326,0,0.9999214222520294,7.857774797059847e-05
test_known_species_heldout_family_004327,0,0.9998113413627531,0.00018865863724689308
test_known_species_heldout_family_004328,0,0.911169683521924,0.08883031647807607
test_known_species_heldout_family_004329,0,0.9999555851231889,4.441487681106082e-05
test_known_species_heldout_family_004330,0,0.9920442660601717,0.007955733939828253
test_known_species_heldout_family_004331,0,0.9997148137772646,0.000285186222735471
test_known_species_heldout_family_004332,0,0.9999408546585092,5.914534149079979e-05
test_known_species_heldout_family_004333,0,0.9999996054607673,3.945392326916893e-07
test_known_species_heldout_family_004334,0,0.9999483638202378,5.1636179762226675e-05
test_known_species_heldout_family_004335,0,0.999997175512623,2.824487377021493e-06
test_known_species_heldout_family_004336,0,0.9998327015223284,0.00016729847767156986
test_known_species_heldout_family_004337,0,0.9999598441834981,4.01558165018893e-05
test_known_species_heldout_family_004338,0,0.9999968760685399,3.1239314600324994e-06
test_known_species_heldout_family_004339,0,0.9999489006378705,5.109936212951046e-05
test_known_species_heldout_family_004340,0,0.9999985495250966,1.4504749034453348e-06
test_known_species_heldout_family_004341,0,0.9999282441437268,7.175585627313315e-05
test_known_species_heldout_family_004342,0,0.9999691673310167,3.0832668983293836e-05
test_known_species_heldout_family_004343,0,0.9999942866979623,5.713302037690937e-06
test_known_species_heldout_family_004344,0,0.9999428841785706,5.711582142945796e-05
test_known_species_heldout_family_004345,0,0.9999943057791919,5.694220808057556e-06
test_known_species_heldout_family_004346,0,0.9999735278679509,2.647213204909349e-05
test_known_species_heldout_family_004347,0,0.999873282047434,0.00012671795256598747
test_known_species_heldout_family_004348,0,0.9978714830164487,0.0021285169835512834
test_known_species_heldout_family_004349,0,0.9999614133946485,3.858660535153528e-05
test_known_species_heldout_family_004350,0,0.9930084119938934,0.0069915880061065154
test_known_species_heldout_family_004351,0,0.999959339721272,4.0660278727955295e-05
test_known_species_heldout_family_004352,0,0.9999981756397128,1.8243602871355806e-06
test_known_species_heldout_family_004353,0,0.9999997830063982,2.169936017537566e-07
test_known_species_heldout_family_004354,0,0.9999430832091605,5.691679083952294e-05
test_known_species_heldout_family_004355,0,0.9995936433601287,0.0004063566398713192
test_known_species_heldout_family_004356,1,4.708766937255859e-06,0.9999952912330627
test_known_species_heldout_family_004357,1,3.337860107421875e-05,0.9999666213989258
test_known_species_heldout_family_004358,1,1.390775046239412e-07,0.9999998609224954
test_known_species_heldout_family_004359,1,1.1920928955078125e-07,0.9999998807907104
test_known_species_heldout_family_004360,1,1.9868215073159945e-08,0.9999999801317849
test_known_species_heldout_family_004361,1,0.0008148948351542895,0.9991851051648457
test_known_species_heldout_family_004362,1,2.006689707512166e-06,0.9999979933102925
test_known_species_heldout_family_004363,1,0.17813477665185928,0.8218652233481407
test_known_species_heldout_family_004364,1,0.0,1.0
test_known_species_heldout_family_004365,1,7.748603820800781e-07,0.9999992251396179
test_known_species_heldout_family_004366,1,1.9868215073159945e-08,0.9999999801317849
test_known_species_heldout_family_004367,1,4.867712656730916e-06,0.9999951322873433
test_known_species_heldout_family_004368,0,0.9999899906816682,1.000931833180137e-05
test_known_species_heldout_family_004369,0,0.9999665702676446,3.342973235542779e-05
test_known_species_heldout_family_004370,0,0.9989481634355855,0.0010518365644145433
test_known_species_heldout_family_004371,0,0.9999631845789926,3.6815421007455974e-05
test_known_species_heldout_family_004372,0,0.9991243527038023,0.0008756472961977124
test_known_species_heldout_family_004373,0,0.9999095114853844,9.048851461557206e-05
test_known_species_heldout_family_004374,0,0.9999713751759506,2.8624824049453913e-05
test_known_species_heldout_family_004375,0,0.9999997256406816,2.7435931842604655e-07
test_known_species_heldout_family_004376,0,0.9989663609352041,0.0010336390647959584
test_known_species_heldout_family_004377,0,0.9999831052007929,1.6894799207041917e-05
test_known_species_heldout_family_004378,0,0.9999977152674923,2.284732507777202e-06
test_known_species_heldout_family_004379,0,0.9999884724759784,1.1527524021559541e-05
test_known_species_heldout_family_004380,0,0.9999998578516885,1.4214831149198895e-07
test_known_species_heldout_family_004381,0,0.9999717690965705,2.8230903429478833e-05
test_known_species_heldout_family_004382,0,0.9993386138412461,0.000661386158753885
test_known_species_heldout_family_004383,0,0.9999977429584567,2.257041543292833e-06
test_known_species_heldout_family_004384,0,0.9999031945795901,9.680542040986967e-05
test_known_species_heldout_family_004385,0,0.9997175990040622,0.0002824009959378297
test_known_species_heldout_family_004386,0,0.9994417663593822,0.0005582336406178
test_known_species_heldout_family_004387,0,0.9999730746885854,2.692531141453476e-05
test_known_species_heldout_family_004388,0,0.999655056056516,0.0003449439434840921
test_known_species_heldout_family_004389,0,0.9995585898977879,0.0004414101022121031
test_known_species_heldout_family_004390,0,0.9999989059369637,1.094063036314689e-06
test_known_species_heldout_family_004391,0,0.9993921724361433,0.0006078275638567258
test_known_species_heldout_family_004392,0,0.9985031335128648,0.0014968664871351696
test_known_species_heldout_family_004393,0,0.9998516881212064,0.00014831187879356852
test_known_species_heldout_family_004394,0,0.9997312574962507,0.0002687425037493085
test_known_species_heldout_family_004395,0,0.9999878660015183,1.2133998481618963e-05
test_known_species_heldout_family_004396,0,0.9999942879274807,5.712072519277929e-06
test_known_species_heldout_family_004397,0,0.9999995176734354,4.823265645400218e-07
test_known_species_heldout_family_004398,0,0.998010565560738,0.0019894344392620647
test_known_species_heldout_family_004399,0,0.9999940808273269,5.919172673118921e-06
test_known_species_heldout_family_004400,0,0.9999731988227912,2.680117720880541e-05
test_known_species_heldout_family_004401,0,0.9999981745970195,1.8254029805671774e-06
test_known_species_heldout_family_004402,0,0.999713560230911,0.0002864397690890049
test_known_species_heldout_family_004403,0,0.9999072468032372,9.275319676286622e-05
test_known_species_heldout_family_004404,0,0.999987708406934,1.229159306603833e-05
test_known_species_heldout_family_004405,0,0.9997372961740174,0.0002627038259825909
test_known_species_heldout_family_004406,0,0.9999453931563677,5.460684363238025e-05
test_known_species_heldout_family_004407,0,0.999834292367988,0.00016570763201192068
test_known_species_heldout_family_004408,0,0.9999037661787895,9.623382121048962e-05
test_known_species_heldout_family_004409,0,0.9999956143450275,4.385654972516306e-06
test_known_species_heldout_family_004410,0,0.9999950862301598,4.91376984020538e-06
test_known_species_heldout_family_004411,0,0.9999882435945106,1.175640548941222e-05
test_known_species_heldout_family_004412,0,0.9999943418279239,5.658172076058084e-06
test_known_species_heldout_family_004413,0,0.9977462665471345,0.0022537334528654656
test_known_species_heldout_family_004414,0,0.9999347998621696,6.520013783036421e-05
test_known_species_heldout_family_004415,0,0.9993605925656084,0.0006394074343916144
test_known_species_heldout_family_004416,0,0.9997508638983703,0.0002491361016296878
test_known_species_heldout_family_004417,0,0.999999830166617,1.6983338306057286e-07
test_known_species_heldout_family_004418,0,0.9983382336658361,0.0016617663341638906
test_known_species_heldout_family_004419,0,0.9613189461191117,0.03868105388088831
test_known_species_heldout_family_004420,0,0.9987829551904118,0.0012170448095882118
test_known_species_heldout_family_004421,0,0.8228990094115337,0.17710099058846632
test_known_species_heldout_family_004422,0,0.9996351730822729,0.00036482691772713827
test_known_species_heldout_family_004423,0,0.9997734863950072,0.00022651360499281736
test_known_species_heldout_family_004424,0,0.9999797731531525,2.02268468475116e-05
test_known_species_heldout_family_004425,0,0.9999482998334823,5.1700166517676394e-05
test_known_species_heldout_family_004426,0,0.9999877496617652,1.225033823478346e-05
test_known_species_heldout_family_004427,0,0.9999756040189732,2.43959810267332e-05
test_known_species_heldout_family_004428,0,0.9999984988688375,1.5011311624846257e-06
test_known_species_heldout_family_004429,0,0.9999915513476859,8.44865231404886e-06
test_known_species_heldout_family_004430,0,0.9999225003907799,7.749960922009969e-05
test_known_species_heldout_family_004431,0,0.9999188974653421,8.11025346578731e-05
test_known_species_heldout_family_004432,0,0.9999114568659854,8.854313401466621e-05
test_known_species_heldout_family_004433,0,0.9999558299153364,4.4170084663619484e-05
test_known_species_heldout_family_004434,0,0.9999384971985555,6.15028014444204e-05
test_known_species_heldout_family_004435,0,0.9991829479885345,0.0008170520114655725
test_known_species_heldout_family_004436,1,0.014596283435821533,0.9854037165641785
test_known_species_heldout_family_004437,0,0.9982759218455612,0.0017240781544387571
test_known_species_heldout_family_004438,0,0.9999962997618633,3.7002381366354107e-06
test_known_species_heldout_family_004439,0,0.9996016957999624,0.00039830420003757655
test_known_species_heldout_family_004440,0,0.9997373189456388,0.0002626810543612616
test_known_species_heldout_family_004441,0,0.9999975616149328,2.4383850671938485e-06
test_known_species_heldout_family_004442,0,0.9999997087380513,2.912619486335662e-07
test_known_species_heldout_family_004443,0,0.9999071636652843,9.283633471568464e-05
test_known_species_heldout_family_004444,0,0.9999888374088878,1.1162591112186721e-05
test_known_species_heldout_family_004445,0,0.9997283069529033,0.0002716930470967327
test_known_species_heldout_family_004446,0,0.999997059990676,2.9400093239928538e-06
test_known_species_heldout_family_004447,0,0.9999520910264437,4.790897355633205e-05
test_known_species_heldout_family_004448,0,0.9894399648619583,0.01056003513804171
test_known_species_heldout_family_004449,0,0.9986645519741918,0.0013354480258082426
test_known_species_heldout_family_004450,0,0.9989690951268292,0.0010309048731708494
test_known_species_heldout_family_004451,0,0.9998283302462975,0.0001716697537024932
test_known_species_heldout_family_004452,0,0.9999759549695154,2.4045030484624398e-05
test_known_species_heldout_family_004453,0,0.9999850442644439,1.4955735556062184e-05
test_known_species_heldout_family_004454,0,0.999991704248331,8.295751669014825e-06
test_known_species_heldout_family_004455,0,0.9999939967276532,6.003272346788435e-06
test_known_species_heldout_family_004456,0,0.9999376479569732,6.235204302681059e-05
test_known_species_heldout_family_004457,0,0.9985967683502773,0.001403231649722632
test_known_species_heldout_family_004458,0,0.9807221926409208,0.01927780735907921
test_known_species_heldout_family_004459,0,0.9957354789600382,0.00426452103996174
test_known_species_heldout_family_004460,0,0.9999636055505476,3.639444945235937e-05
test_known_species_heldout_family_004461,0,0.9999832081671466,1.679183285337634e-05
test_known_species_heldout_family_004462,0,0.9998905931062344,0.00010940689376563265
test_known_species_heldout_family_004463,0,0.9998658637944876,0.0001341362055124288
test_known_species_heldout_family_004464,0,0.9991335446081658,0.0008664553918341273
test_known_species_heldout_family_004465,0,0.9969191216732725,0.003080878326727543
test_known_species_heldout_family_004466,0,0.9898821649976526,0.01011783500234742
test_known_species_heldout_family_004467,0,0.9999934967020229,6.5032979771710115e-06
test_known_species_heldout_family_004468,0,0.9998399245337168,0.0001600754662831605
test_known_species_heldout_family_004469,0,0.9996922147216859,0.00030778527831406183
test_known_species_heldout_family_004470,0,0.9998289417047003,0.0001710582952997678
test_known_species_heldout_family_004471,0,0.9999199777607828,8.002223921721452e-05
test_known_species_heldout_family_004472,0,0.999912744355432,8.725564456805539e-05
