id,prediction,probability_0,probability_1
test_heldout_species_heldout_family_000725,0,0.9996849540383733,0.00031504596162671794
test_heldout_species_heldout_family_000726,0,0.9999957874872424,4.212512757580574e-06
test_heldout_species_heldout_family_000727,0,0.9999870475658774,1.2952434122581735e-05
test_heldout_species_heldout_family_000728,0,0.9956820086702768,0.004317991329723251
test_heldout_species_heldout_family_000729,0,0.9999172400381818,8.275996181813146e-05
test_heldout_species_heldout_family_000730,0,0.9999931932077738,6.806792226162391e-06
test_heldout_species_heldout_family_000731,0,0.9999855472218968,1.445277810319112e-05
test_heldout_species_heldout_family_000732,0,0.9999745816767494,2.5418323250647745e-05
test_heldout_species_heldout_family_000733,0,0.9026890479823729,0.09731095201762703
test_heldout_species_heldout_family_000734,0,0.9998827008780135,0.00011729912198651012
test_heldout_species_heldout_family_000735,0,0.999310346247133,0.0006896537528670402
test_heldout_species_heldout_family_000736,0,0.9996548420094769,0.0003451579905231483
test_heldout_species_heldout_family_000737,1,0.03461546699206042,0.9653845330079396
test_heldout_species_heldout_family_000738,1,0.30596725145975756,0.6940327485402424
test_heldout_species_heldout_family_000739,1,5.324681599971903e-06,0.9999946753184
test_heldout_species_heldout_family_000740,1,2.5828679406370014e-07,0.9999997417132059
test_heldout_species_heldout_family_000741,0,0.9486541985728157,0.05134580142718429
test_heldout_species_heldout_family_000742,1,0.0016089876492818567,0.9983910123507181
test_heldout_species_heldout_family_000743,1,0.21089377999305725,0.7891062200069427
test_heldout_species_heldout_family_000744,1,1.5894571947505653e-07,0.9999998410542805
test_heldout_species_heldout_family_000745,1,0.0026655693848929296,0.9973344306151071
test_heldout_species_heldout_family_000746,1,0.01705961426099145,0.9829403857390085
test_heldout_species_heldout_family_000747,1,0.0010806620121002197,0.9989193379878998
test_heldout_species_heldout_family_000748,1,3.1789143883909077e-07,0.9999996821085612
test_heldout_species_heldout_family_000749,0,0.9112723267559583,0.0887276732440417
test_heldout_species_heldout_family_000750,1,0.0008103052775065844,0.9991896947224934
test_heldout_species_heldout_family_000751,1,0.005014181137084961,0.994985818862915
test_heldout_species_heldout_family_000752,1,0.012376437584559197,0.9876235624154408
test_heldout_species_heldout_family_000753,0,0.9999986659482373,1.334051762687712e-06
test_heldout_species_heldout_family_000754,1,7.987022399902344e-06,0.9999920129776001
test_heldout_species_heldout_family_000755,1,0.00036931037902843133,0.9996306896209716
test_heldout_species_heldout_family_000756,1,2.7736028035518778e-05,0.9999722639719645
test_heldout_species_heldout_family_000757,1,1.1424223582023885e-05,0.999988575776418
test_heldout_species_heldout_family_000758,1,3.816684087132316e-05,0.9999618331591287
test_heldout_species_heldout_family_000759,1,0.0003758072853089489,0.999624192714691
