id,prediction,probability_0,probability_1
test_known_species_known_family_003804,0,0.9997267584453576,0.0002732415546423302
test_known_species_known_family_003805,0,0.9230166296862686,0.07698337031373133
test_known_species_known_family_003806,0,0.9985441144618411,0.0014558855381589333
test_known_species_known_family_003807,0,0.9999961621367359,3.837863264096371e-06
test_known_species_known_family_003808,0,0.9980229501754062,0.0019770498245937533
test_known_species_known_family_003809,1,0.0013902982076010595,0.9986097017923989
test_known_species_known_family_003810,0,0.9999881749493138,1.1825050686198324e-05
test_known_species_known_family_003811,0,0.9999968016827654,3.1983172346650157e-06
test_known_species_known_family_003812,0,0.9999097304623348,9.026953766522183e-05
test_known_species_known_family_003813,0,0.999881611712984,0.00011838828701608388
test_known_species_known_family_003814,0,0.9998366849311063,0.00016331506889362873
test_known_species_known_family_003815,0,0.9997774820468521,0.0002225179531478716
test_known_species_known_family_003816,0,0.9999477390444582,5.2260955541783005e-05
test_known_species_known_family_003817,0,0.9999983495515207,1.6504484793659438e-06
test_known_species_known_family_003818,0,0.9999924216686846,7.578331315372111e-06
test_known_species_known_family_003819,0,0.9997814228953246,0.00021857710467543257
test_known_species_known_family_003820,0,0.9995471640029715,0.00045283599702846306
test_known_species_known_family_003821,0,0.9999900976906156,9.902309384320535e-06
test_known_species_known_family_003822,0,0.9999876500952093,1.2349904790672401e-05
test_known_species_known_family_003823,0,0.9999956059696503,4.394030349648877e-06
test_known_species_known_family_003824,0,0.9999999896650366,1.0334963477613238e-08
test_known_species_known_family_003825,0,0.9999990004590412,9.995409587677342e-07
test_known_species_known_family_003826,0,0.9961914565008101,0.003808543499189909
test_known_species_known_family_003827,0,0.9999856654149705,1.4334585029492548e-05
test_known_species_known_family_003828,0,0.9999963885487131,3.6114512869112048e-06
test_known_species_known_family_003829,0,0.999949897219809,5.0102780191056226e-05
test_known_species_known_family_003830,0,0.9999412961139266,5.870388607339312e-05
test_known_species_known_family_003831,0,0.999972387569566,2.7612430433994934e-05
test_known_species_known_family_003832,0,0.9999979889393913,2.0110606087087035e-06
test_known_species_known_family_003833,0,0.9999926131311933,7.386868806709874e-06
test_known_species_known_family_003834,0,0.9997351736163486,0.00026482638365147676
test_known_species_known_family_003835,0,0.999649234182962,0.0003507658170380049
test_known_species_known_family_003836,0,0.9999999461375226,5.3862477422672583e-08
test_known_species_known_family_003837,0,0.999774131861417,0.00022586813858301488
test_known_species_known_family_003838,0,0.9999988291249539,1.1708750461044322e-06
test_known_species_known_family_003839,0,0.9999923492750801,7.650724919964583e-06
test_known_species_known_family_003840,0,0.9999545424814684,4.5457518531577534e-05
test_known_species_known_family_003841,0,0.9999406788958544,5.9321104145600615e-05
test_known_species_known_family_003842,0,0.999932629243176,6.737075682394789e-05
test_known_species_known_family_003843,0,0.9999968079549527,3.1920450472474235e-06
test_known_species_known_family_003844,0,0.9999977802865322,2.2197134678473653e-06
test_known_species_known_family_003845,0,0.9999988416306356,1.158369364429035e-06
test_known_species_known_family_003846,0,0.9983256601505369,0.001674339849463043
test_known_species_known_family_003847,0,0.9999933581486194,6.641851380588075e-06
test_known_species_known_family_003848,0,0.9999976434788479,2.356521152139616e-06
test_known_species_known_family_003849,0,0.9999999480918227,5.190817733054705e-08
test_known_species_known_family_003850,0,0.9632764531997964,0.03672354680020362
test_known_species_known_family_003851,0,0.9993232007000188,0.0006767992999812121
test_known_species_known_family_003852,0,0.9999608484585659,3.915154143404228e-05
test_known_species_known_family_003853,0,0.9999684492479162,3.155075208383096e-05
test_known_species_known_family_003854,0,0.9987829842232259,0.001217015776774133
test_known_species_known_family_003855,0,0.9946685573765232,0.005331442623476808
test_known_species_known_family_003856,0,0.9970608161847849,0.002939183815215074
test_known_species_known_family_003857,0,0.9999792221345464,2.0777865453662038e-05
test_known_species_known_family_003858,0,0.9985807007584905,0.0014192992415094825
test_known_species_known_family_003859,0,0.9999991901759726,8.098240273923807e-07
test_known_species_known_family_003860,0,0.9997220686286331,0.0002779313713669277
test_known_species_known_family_003861,0,0.9999318067068543,6.819329314566858e-05
test_known_species_known_family_003862,0,0.9911072708533055,0.008892729146694476
test_known_species_known_family_003863,0,0.9999847918688923,1.5208131107632045e-05
test_known_species_known_family_003864,1,0.00019075473149632316,0.9998092452685037
test_known_species_known_family_003865,0,0.9901243085162909,0.009875691483709183
test_known_species_known_family_003866,0,0.9999573634757629,4.263652423711997e-05
test_known_species_known_family_003867,0,0.9999404263597853,5.9573640214694024e-05
test_known_species_known_family_003868,0,0.9999981013433393,1.8986566606334536e-06
test_known_species_known_family_003869,0,0.9964366147808809,0.0035633852191191786
test_known_species_known_family_003870,0,0.9996724064115483,0.0003275935884516912
test_known_species_known_family_003871,0,0.9999916455720287,8.354427971350257e-06
test_known_species_known_family_003872,0,0.9998452647126328,0.00015473528736720255
test_known_species_known_family_003873,0,0.9999948382158332,5.161784166762828e-06
test_known_species_known_family_003874,0,0.9971493787143118,0.002850621285688248
test_known_species_known_family_003875,0,0.9999681443218975,3.185567810248813e-05
test_known_species_known_family_003876,0,0.9999405319504598,5.946804954011971e-05
test_known_species_known_family_003877,0,0.9974671195750986,0.002532880424901407
test_known_species_known_family_003878,1,0.3315400630235673,0.6684599369764327
test_known_species_known_family_003879,1,0.3976321605344615,0.6023678394655385
test_known_species_known_family_003880,0,0.9999999731875331,2.681246691338401e-08
test_known_species_known_family_003881,0,0.9999968531630469,3.1468369530903333e-06
test_known_species_known_family_003882,0,0.9999963888862394,3.611113760608001e-06
test_known_species_known_family_003883,0,0.9999632331484918,3.676685150821868e-05
test_known_species_known_family_003884,0,0.9999984321563229,1.5678436771082713e-06
test_known_species_known_family_003885,0,0.9990821243589684,0.0009178756410316661
test_known_species_known_family_003886,0,0.999999926566726,7.343327397083913e-08
test_known_species_known_family_003887,0,0.9977848535276715,0.0022151464723284184
test_known_species_known_family_003888,0,0.9999955118369251,4.488163074819103e-06
test_known_species_known_family_003889,0,0.9997860711897538,0.0002139288102461408
test_known_species_known_family_003890,0,0.9999357791757859,6.422082421408958e-05
test_known_species_known_family_003891,0,0.9999976706027864,2.329397213562956e-06
test_known_species_known_family_003892,0,0.9997721592408197,0.00022784075918025337
test_known_species_known_family_003893,0,0.9968868221258163,0.003113177874183748
test_known_species_known_family_003894,0,0.9994521490968585,0.0005478509031415039
test_known_species_known_family_003895,0,0.9999750025484104,2.4997451589570115e-05
test_known_species_known_family_003896,0,0.9997970828130427,0.00020291718695730762
test_known_species_known_family_003897,0,0.9999903574053953,9.642594604712208e-06
test_known_species_known_family_003898,0,0.9999970586740456,2.9413259543531463e-06
test_known_species_known_family_003899,0,0.9998960021097881,0.00010399789021183399
test_known_species_known_family_003900,0,0.9965084663998786,0.0034915336001214805
test_known_species_known_family_003901,0,0.9999913870060565,8.612993943465003e-06
test_known_species_known_family_003902,0,0.9999874553050816,1.254469491840382e-05
test_known_species_known_family_003903,0,0.9999310187218194,6.898127818052065e-05
test_known_species_known_family_003904,0,0.9999997412330188,2.5876698120259423e-07
test_known_species_known_family_003905,0,0.9999650841547743,3.491584522574697e-05
test_known_species_known_family_003906,0,0.9998112704286845,0.00018872957131558601
test_known_species_known_family_003907,0,0.9999286352991987,7.136470080126854e-05
test_known_species_known_family_003908,0,0.994530138124901,0.0054698618750990136
test_known_species_known_family_003909,0,0.9998860917396991,0.00011390826030085084
test_known_species_known_family_003910,0,0.9999996988084175,3.01191582489461e-07
test_known_species_known_family_003911,0,0.9999926654404145,7.334559585459033e-06
test_known_species_known_family_003912,0,0.999867623635358,0.0001323763646420654
test_known_species_known_family_003913,0,0.9957583643687636,0.004241635631236325
test_known_species_known_family_003914,0,0.9999887632407081,1.1236759291932684e-05
test_known_species_known_family_003915,0,0.9999978356854585,2.1643145415121503e-06
test_known_species_known_family_003916,0,0.9999680381800715,3.196181992848324e-05
test_known_species_known_family_003917,0,0.9999815635073617,1.843649263832958e-05
test_known_species_known_family_003918,0,0.9998902568389099,0.00010974316109013671
test_known_species_known_family_003919,0,0.9999851253482817,1.487465171834401e-05
test_known_species_known_family_003920,0,0.9993866319631101,0.0006133680368899755
test_known_species_known_family_003921,0,0.9999548263664669,4.517363353310581e-05
test_known_species_known_family_003922,0,0.9999990478536728,9.52146327208118e-07
test_known_species_known_family_003923,0,0.9974662820420122,0.0025337179579878466
test_known_species_known_family_003924,0,0.9999276973848813,7.230261511873928e-05
test_known_species_known_family_003925,1,0.23186768094698595,0.768132319053014
test_known_species_known_family_003926,0,0.9999606294029398,3.937059706012509e-05
test_known_species_known_family_003927,0,0.9997338316102287,0.0002661683897713374
test_known_species_known_family_003928,0,0.9998642496628728,0.00013575033712716808
test_known_species_known_family_003929,0,0.9975159912395005,0.002484008760499515
test_known_species_known_family_003930,0,0.9999579199594978,4.208004050217558e-05
test_known_species_known_family_003931,0,0.999746163046415,0.00025383695358508856
test_known_species_known_family_003932,0,0.9999999152098771,8.479012292283983e-08
test_known_species_known_family_003933,0,0.9999991453533541,8.546466458980716e-07
test_known_species_known_family_003934,0,0.9996252731616292,0.0003747268383708461
test_known_species_known_family_003935,0,0.9999865214610812,1.3478538918754168e-05
test_known_species_known_family_003936,0,0.9999809815688566,1.901843114341754e-05
test_known_species_known_family_003937,0,0.9999983914778623,1.6085221377082346e-06
test_known_species_known_family_003938,0,0.9997163241738841,0.00028367582611584413
test_known_species_known_family_003939,0,0.999972269311647,2.773068835300781e-05
test_known_species_known_family_003940,0,0.9985083967658159,0.001491603234184069
test_known_species_known_family_003941,0,0.9949073506092342,0.005092649390765776
test_known_species_known_family_003942,0,0.999859635729166,0.0001403642708339703
test_known_species_known_family_003943,0,0.9935841586363191,0.006415841363680859
test_known_species_known_family_003944,0,0.9997430835392151,0.00025691646078485064
test_known_species_known_family_003945,0,0.9999570028712697,4.299712873034878e-05
test_known_species_known_family_003946,0,0.9996200805378616,0.00037991946213840794
test_known_species_known_family_003947,0,0.9999042681239274,9.573187607259115e-05
test_known_species_known_family_003948,0,0.9999802379891358,1.9762010864214176e-05
test_known_species_known_family_003949,0,0.9998353697368051,0.00016463026319494625
test_known_species_known_family_003950,0,0.9998395035741178,0.00016049642588219132
test_known_species_known_family_003951,0,0.9999959381001007,4.061899899321375e-06
test_known_species_known_family_003952,0,0.9999963050141814,3.694985818647467e-06
test_known_species_known_family_003953,0,0.9999995590978322,4.409021678123774e-07
test_known_species_known_family_003954,0,0.9999611378404772,3.886215952271972e-05
test_known_species_known_family_003955,0,0.9999345210758379,6.547892416205088e-05
test_known_species_known_family_003956,0,0.9999849271391525,1.507286084745374e-05
test_known_species_known_family_003957,0,0.9999885416880891,1.1458311910850227e-05
test_known_species_known_family_003958,0,0.9999898772361627,1.01227638372355e-05
test_known_species_known_family_003959,0,0.9999969006781425,3.0993218575285177e-06
test_known_species_known_family_003960,0,0.9986912962291777,0.0013087037708222244
test_known_species_known_family_003961,0,0.9995463021151743,0.00045369788482574336
test_known_species_known_family_003962,0,0.9792173444767892,0.02078265552321075
test_known_species_known_family_003963,0,0.9999994076924118,5.923075881616076e-07
test_known_species_known_family_003964,0,0.9810433199075609,0.018956680092439154
test_known_species_known_family_003965,0,0.941792850875269,0.058207149124730975
test_known_species_known_family_003966,0,0.9999995391746371,4.6082536290607357e-07
test_known_species_known_family_003967,0,0.9999651322200828,3.486777991727289e-05
test_known_species_known_family_003968,0,0.9997551287295346,0.0002448712704653151
test_known_species_known_family_003969,0,0.9940386129086013,0.005961387091398744
test_known_species_known_family_003970,0,0.9999475624442619,5.243755573817546e-05
test_known_species_known_family_003971,0,0.9999086817154937,9.131828450629578e-05
test_known_species_known_family_003972,0,0.9999830228751895,1.6977124810561385e-05
test_known_species_known_family_003973,0,0.9999516869107706,4.831308922940517e-05
test_known_species_known_family_003974,0,0.9998228241464252,0.00017717585357483281
test_known_species_known_family_003975,0,0.9999947112494207,5.2887505792529686e-06
test_known_species_known_family_003976,0,0.9999802845413038,1.9715458696130853e-05
test_known_species_known_family_003977,0,0.9999745464657886,2.5453534211313425e-05
test_known_species_known_family_003978,0,0.999655866382985,0.00034413361701505585
test_known_species_known_family_003979,0,0.9991268030296396,0.000873196970360368
test_known_species_known_family_003980,0,0.9999066676542583,9.333234574171455e-05
test_known_species_known_family_003981,0,0.9999196162446348,8.0383755365195e-05
test_known_species_known_family_003982,0,0.9999871676510234,1.283234897660653e-05
test_known_species_known_family_003983,0,0.9999388419734553,6.115802654467946e-05
test_known_species_known_family_003984,0,0.9997099104395039,0.00029008956049617984
test_known_species_known_family_003985,0,0.9998104344702293,0.00018956552977063743
test_known_species_known_family_003986,0,0.9997412860158571,0.0002587139841428628
test_known_species_known_family_003987,0,0.9999963152408687,3.6847591312986574e-06
test_known_species_known_family_003988,0,0.9999940613310656,5.9386689344465005e-06
test_known_species_known_family_003989,0,0.9999996973964972,3.026035028478683e-07
test_known_species_known_family_003990,0,0.9996450870942984,0.0003549129057015913
test_known_species_known_family_003991,0,0.9979406972373303,0.0020593027626697826
test_known_species_known_family_003992,0,0.9999987488395442,1.2511604558322158e-06
test_known_species_known_family_003993,0,0.9996078668155709,0.0003921331844291368
test_known_species_known_family_003994,0,0.988919252755295,0.011080747244704979
test_known_species_known_family_003995,0,0.9999792812665854,2.071873341454496e-05
test_known_species_known_family_003996,0,0.9997299435850664,0.000270056414933606
test_known_species_known_family_003997,0,0.9999929069348802,7.093065119858262e-06
test_known_species_known_family_003998,0,0.9999871984762952,1.2801523704789965e-05
test_known_species_known_family_003999,0,0.9999118258428439,8.817415715611787e-05
test_known_species_known_family_004000,0,0.9999775171375175,2.2482862482557188e-05
test_known_species_known_family_004001,0,0.9928754931800844,0.007124506819915648
test_known_species_known_family_004002,0,0.9999987345875954,1.2654124046940216e-06
test_known_species_known_family_004003,0,0.9999819766122044,1.802338779555157e-05
test_known_species_known_family_004004,1,2.5828679417472244e-07,0.9999997417132058
test_known_species_known_family_004005,1,5.960464477539063e-08,0.9999999403953552
test_known_species_known_family_004006,1,2.2669633229610575e-05,0.9999773303667704
test_known_species_known_family_004007,1,8.165836334339538e-06,0.9999918341636657
test_known_species_known_family_004008,1,6.7551930746923006e-06,0.9999932448069253
test_known_species_known_family_004009,1,5.364418029785156e-07,0.999999463558197
test_known_species_known_family_004010,1,9.953975677601257e-06,0.9999900460243224
test_known_species_known_family_004011,1,5.364418029785156e-07,0.999999463558197
test_known_species_known_family_004012,1,3.76701354981579e-05,0.9999623298645018
test_known_species_known_family_004013,1,7.947285984855057e-08,0.9999999205271402
test_known_species_known_family_004014,1,5.960464477539063e-08,0.9999999403953552
test_known_species_known_family_004015,1,9.139378867040193e-07,0.9999990860621133
test_known_species_known_family_004016,1,6.556510925292969e-07,0.9999993443489075
test_known_species_known_family_004017,1,3.1789143895011307e-07,0.999999682108561
test_known_species_known_family_004018,1,0.0,1.0
test_known_species_known_family_004019,1,1.7881393432617188e-07,0.9999998211860657
test_known_species_known_family_004020,1,5.960464477539063e-08,0.9999999403953552
test_known_species_known_family_004021,1,4.37100728389872e-07,0.9999995628992716
test_known_species_known_family_004022,1,1.7881393432617188e-07,0.9999998211860657
test_known_species_known_family_004023,1,1.1225541432735575e-05,0.9999887744585673
test_known_species_known_family_004024,1,5.364418030895379e-07,0.9999994635581969
test_known_species_known_family_004025,1,0.0,1.0
test_known_species_known_family_004026,0,0.995385583533789,0.004614416466210969
test_known_species_known_family_004027,0,0.9941892349427993,0.005810765057200721
test_known_species_known_family_004028,0,0.9994295549447543,0.0005704450552457274
test_known_species_known_family_004029,0,0.9999972666462043,2.733353795747462e-06
test_known_species_known_family_004030,0,0.9998668623499801,0.00013313765001991365
test_known_species_known_family_004031,0,0.9998435543706515,0.00015644562934843026
test_known_species_known_family_004032,0,0.9999689921678604,3.100783213956977e-05
test_known_species_known_family_004033,0,0.9494875331389873,0.0505124668610127
test_known_species_known_family_004034,0,0.9999988387569321,1.1612430679264207e-06
test_known_species_known_family_004035,0,0.9999716308645089,2.836913549112789e-05
test_known_species_known_family_004036,0,0.9999457731948951,5.422680510491773e-05
test_known_species_known_family_004037,0,0.9999903442709849,9.655729015160357e-06
test_known_species_known_family_004038,0,0.9958071937103341,0.004192806289665895
test_known_species_known_family_004039,0,0.9999991050337229,8.949662770874056e-07
test_known_species_known_family_004040,0,0.9989222671720199,0.0010777328279800713
test_known_species_known_family_004041,0,0.9999280999364544,7.190006354562684e-05
test_known_species_known_family_004042,0,0.9999975762937279,2.423706272088507e-06
test_known_species_known_family_004043,0,0.9995192365487023,0.00048076345129762405
test_known_species_known_family_004044,0,0.9998876068239232,0.00011239317607684521
test_known_species_known_family_004045,0,0.9999993250693421,6.749306578808973e-07
test_known_species_known_family_004046,0,0.9988706106052211,0.0011293893947789495
test_known_species_known_family_004047,0,0.9999447658697515,5.523413024851227e-05
test_known_species_known_family_004048,0,0.9999977313191355,2.2686808645033803e-06
test_known_species_known_family_004049,0,0.9999985778563865,1.4221436135386512e-06
test_known_species_known_family_004050,0,0.9998267657563531,0.00017323424364690251
test_known_species_known_family_004051,0,0.9999916199369162,8.38006308375346e-06
test_known_species_known_family_004052,0,0.984106979679685,0.015893020320315067
test_known_species_known_family_004053,0,0.9963849998021033,0.003615000197896734
test_known_species_known_family_004054,0,0.9999998948656549,1.0513434508159965e-07
test_known_species_known_family_004055,0,0.9999961735867977,3.826413202290269e-06
test_known_species_known_family_004056,0,0.9999955089968223,4.491003177638693e-06
test_known_species_known_family_004057,0,0.9982089138787463,0.001791086121253708
test_known_species_known_family_004058,0,0.9998498457756,0.00015015422440001203
test_known_species_known_family_004059,0,0.9999691823310712,3.081766892876203e-05
test_known_species_known_family_004060,0,0.9999897069956761,1.029300432383214e-05
test_known_species_known_family_004061,0,0.9999923707104111,7.6292895888248795e-06
test_known_species_known_family_004062,0,0.9999342776622294,6.572233777054254e-05
test_known_species_known_family_004063,0,0.9997978560184938,0.0002021439815062346
test_known_species_known_family_004064,0,0.9999975701745281,2.42982547193904e-06
test_known_species_known_family_004065,0,0.9999622927920822,3.770720791784754e-05
test_known_species_known_family_004066,0,0.998171210832273,0.0018287891677270332
test_known_species_known_family_004067,0,0.9998956756630312,0.0001043243369688677
test_known_species_known_family_004068,0,0.9981432759750154,0.0018567240249846386
test_known_species_known_family_004069,0,0.9999652217175784,3.4778282421636206e-05
test_known_species_known_family_004070,0,0.9999983563040973,1.6436959026783216e-06
test_known_species_known_family_004071,0,0.9976495960253638,0.0023504039746361136
test_known_species_known_family_004072,0,0.9999268935198712,7.310648012885204e-05
test_known_species_known_family_004073,0,0.9999986448079881,1.3551920119425631e-06
test_known_species_known_family_004074,0,0.9998549744759657,0.00014502552403428126
test_known_species_known_family_004075,0,0.9999855582599485,1.4441740051533238e-05
test_known_species_known_family_004076,0,0.9997964650327352,0.0002035349672648105
test_known_species_known_family_004077,0,0.9999999498961651,5.0103834858816754e-08
test_known_species_known_family_004078,0,0.9999965984153315,3.4015846684572657e-06
test_known_species_known_family_004079,0,0.9997565066945029,0.0002434933054971111
test_known_species_known_family_004080,0,0.9999899676770237,1.0032322976213e-05
test_known_species_known_family_004081,0,0.9999869137528302,1.3086247169743121e-05
test_known_species_known_family_004082,0,0.9999975931019126,2.406898087355576e-06
test_known_species_known_family_004083,0,0.9999432277626662,5.677223733376497e-05
test_known_species_known_family_004084,0,0.9999989053096794,1.0946903206132674e-06
test_known_species_known_family_004085,0,0.9878708176480965,0.012129182351903486
test_known_species_known_family_004086,0,0.9999999993487287,6.512712151981088e-10
test_known_species_known_family_004087,0,0.9999999929150676,7.084932418521816e-09
test_known_species_known_family_004088,0,0.9999702592347907,2.9740765209377663e-05
test_known_species_known_family_004089,0,0.9998354284626932,0.00016457153730679389
test_known_species_known_family_004090,0,0.9999747806568683,2.5219343131747486e-05
test_known_species_known_family_004091,0,0.9997340945681117,0.0002659054318883136
test_known_species_known_family_004092,0,0.999998047806996,1.9521930039919275e-06
test_known_species_known_family_004093,0,0.9999979988841167,2.0011158833691902e-06
test_known_species_known_family_004094,0,0.9995599075959186,0.0004400924040813455
test_known_species_known_family_004095,0,0.9999995493333623,4.5066663763767184e-07
test_known_species_known_family_004096,0,0.9939101983857958,0.006089801614204285
test_known_species_known_family_004097,0,0.9571627940846762,0.042837205915323764
test_known_species_known_family_004098,0,0.9992987306213763,0.0007012693786236922
test_known_species_known_family_004099,0,0.9999999914528727,8.547127362349785e-09
test_known_species_known_family_004100,0,0.999979763074729,2.023692527094075e-05
test_known_species_known_family_004101,0,0.9999424097134456,5.759028655442459e-05
test_known_species_known_family_004102,0,0.9999942695109406,5.730489059385668e-06
test_known_species_known_family_004103,0,0.9999557065410632,4.4293458936787523e-05
test_known_species_known_family_004104,0,0.9999509080899429,4.909191005708635e-05
test_known_species_known_family_004105,0,0.9999010732893474,9.89267106525915e-05
test_known_species_known_family_004106,0,0.9999960377473903,3.96225260964241e-06
test_known_species_known_family_004107,0,0.9999996432350288,3.5676497123215967e-07
test_known_species_known_family_004108,0,0.9999834921830674,1.6507816932668597e-05
test_known_species_known_family_004109,0,0.9999991470429942,8.529570058405748e-07
test_known_species_known_family_004110,0,0.9999998324658014,1.6753419858813362e-07
test_known_species_known_family_004111,0,0.999995697027736,4.30297226398461e-06
test_known_species_known_family_004112,0,0.9999971653118572,2.834688142735094e-06
test_known_species_known_family_004113,0,0.9998159608985588,0.00018403910144115798
test_known_species_known_family_004114,0,0.9998235213496235,0.00017647865037654734
test_known_species_known_family_004115,0,0.9160701812555393,0.08392981874446075
test_known_species_known_family_004116,0,0.9993729943581494,0.0006270056418505495
test_known_species_known_family_004117,0,0.9999983662413799,1.6337586200935541e-06
test_known_species_known_family_004118,0,0.9999986433036802,1.356696319806024e-06
test_known_species_known_family_004119,0,0.9999808851915244,1.9114808475606534e-05
test_known_species_known_family_004120,0,0.9999988257998261,1.174200173833147e-06
test_known_species_known_family_004121,0,0.7546923237617497,0.24530767623825037
test_known_species_known_family_004122,0,0.9994055072293122,0.0005944927706877934
test_known_species_known_family_004123,0,0.9999914238027401,8.576197259912988e-06
test_known_species_known_family_004124,0,0.9999986309181711,1.3690818289428344e-06
test_known_species_known_family_004125,0,0.9999789854413498,2.1014558650260064e-05
test_known_species_known_family_004126,0,0.999991492665913,8.50733408697124e-06
test_known_species_known_family_004127,0,0.9993873505674552,0.0006126494325447615
test_known_species_known_family_004128,0,0.9997681574175203,0.00023184258247965772
test_known_species_known_family_004129,0,0.9997847886080535,0.0002152113919464682
test_known_species_known_family_004130,0,0.9999989217594916,1.0782405084341917e-06
test_known_species_known_family_004131,0,0.9998837345269939,0.00011626547300617554
test_known_species_known_family_004132,0,0.9999947421262855,5.257873714488899e-06
test_known_species_known_family_004133,0,0.9999989840405116,1.015959488389247e-06
test_known_species_known_family_004134,0,0.719901327470628,0.28009867252937204
test_known_species_known_family_004135,0,0.9999375520720731,6.244792792683047e-05
test_known_species_known_family_004136,0,0.9999726283670421,2.7371632957814047e-05
test_known_species_known_family_004137,0,0.9999458307486767,5.416925132332531e-05
test_known_species_known_family_004138,0,0.9999931045409957,6.895459004378305e-06
test_known_species_known_family_004139,0,0.9997695106141009,0.00023048938589909085
test_known_species_known_family_004140,0,0.9999889523187449,1.1047681255149653e-05
test_known_species_known_family_004141,0,0.9998752258489235,0.0001247741510764418
test_known_species_known_family_004142,0,0.9999973392122466,2.6607877533132056e-06
test_known_species_known_family_004143,0,0.9999967482160018,3.2517839981445933e-06
test_known_species_known_family_004144,0,0.9973137717258093,0.0026862282741907015
test_known_species_known_family_004145,0,0.99999978441911,2.1558089002837733e-07
test_known_species_known_family_004146,0,0.9999992568245841,7.431754158367573e-07
test_known_species_known_family_004147,0,0.9194124522812975,0.0805875477187025
test_known_species_known_family_004148,0,0.962385467622274,0.037614532377726086
test_known_species_known_family_004149,0,0.9999994743267777,5.256732222846949e-07
test_known_species_known_family_004150,0,0.9999933400339152,6.659966084843205e-06
test_known_species_known_family_004151,0,0.9994855585779684,0.0005144414220315714
test_known_species_known_family_004152,0,0.9999977435350615,2.256464938454883e-06
test_known_species_known_family_004153,0,0.9994812371879979,0.0005187628120021751
test_known_species_known_family_004154,0,0.9999984815310365,1.5184689634017978e-06
test_known_species_known_family_004155,0,0.9999546525945391,4.534740546091598e-05
test_known_species_known_family_004156,0,0.9998009761413943,0.00019902385860574393
test_known_species_known_family_004157,0,0.9999818299833502,1.817001664979519e-05
test_known_species_known_family_004158,0,0.9996799436769379,0.0003200563230620901
test_known_species_known_family_004159,0,0.9999980831517257,1.9168482743303628e-06
test_known_species_known_family_004160,0,0.9999991318797056,8.681202944652948e-07
test_known_species_known_family_004161,0,0.9999821345755512,1.786542444885223e-05
test_known_species_known_family_004162,0,0.9997724694442619,0.00022753055573806097
test_known_species_known_family_004163,0,0.9998163101762904,0.0001836898237096799
test_known_species_known_family_004164,0,0.9999993493683293,6.506316706141508e-07
test_known_species_known_family_004165,0,0.9999984072064597,1.5927935403207507e-06
test_known_species_known_family_004166,0,0.999996062241693,3.937758306982175e-06
test_known_species_known_family_004167,0,0.9999802975279172,1.970247208286461e-05
test_known_species_known_family_004168,0,0.9999962082586649,3.791741335135157e-06
test_known_species_known_family_004169,0,0.9988000987162687,0.0011999012837312268
test_known_species_known_family_004170,0,0.9999992790500372,7.209499628402226e-07
test_known_species_known_family_004171,0,0.9999806120214222,1.938797857784872e-05
test_known_species_known_family_004172,0,0.9050946763115159,0.0949053236884841
test_known_species_known_family_004173,0,0.999993679819795,6.320180204966164e-06
test_known_species_known_family_004174,0,0.9999805566630044,1.9443336995550453e-05
test_known_species_known_family_004175,0,0.9999985582229828,1.4417770171822513e-06
test_known_species_known_family_004176,0,0.9990643456462749,0.0009356543537251127
test_known_species_known_family_004177,0,0.9999873502286766,1.264977132346227e-05
test_known_species_known_family_004178,0,0.9999389478764821,6.105212351788698e-05
test_known_species_known_family_004179,0,0.9999989144214775,1.0855785224824406e-06
test_known_species_known_family_004180,0,0.999876365562462,0.00012363443753808193
test_known_species_known_family_004181,0,0.9999584128238818,4.1587176118203687e-05
test_known_species_known_family_004182,0,0.9987291356198208,0.001270864380179167
test_known_species_known_family_004183,0,0.9999978836245399,2.1163754600668954e-06
test_known_species_known_family_004184,0,0.9999904952732095,9.504726790510176e-06
test_known_species_known_family_004185,0,0.9999995835305064,4.1646949355822466e-07
test_known_species_known_family_004186,0,0.9997984606244851,0.00020153937551488826
test_known_species_known_family_004187,0,0.9999974633834038,2.5366165961789493e-06
test_known_species_known_family_004188,0,0.9999936967137728,6.303286227193893e-06
test_known_species_known_family_004189,0,0.9999974864630584,2.5135369415470637e-06
test_known_species_known_family_004190,0,0.9999632417332881,3.6758266711937417e-05
test_known_species_known_family_004191,0,0.9997635686522699,0.00023643134773010388
test_known_species_known_family_004192,0,0.9999648278767381,3.5172123261872905e-05
test_known_species_known_family_004193,0,0.9999165684531116,8.34315468883536e-05
test_known_species_known_family_004194,0,0.978642904554969,0.02135709544503091
test_known_species_known_family_004195,0,0.9982830662192631,0.0017169337807369327
test_known_species_known_family_004196,0,0.9995544919888933,0.00044550801110669147
test_known_species_known_family_004197,0,0.9992198626896425,0.0007801373103575314
test_known_species_known_family_004198,0,0.9999936301830404,6.369816959524616e-06
test_known_species_known_family_004199,0,0.999960520731444,3.9479268555927163e-05
test_known_species_known_family_004200,0,0.9999990016593067,9.983406933089523e-07
test_known_species_known_family_004201,0,0.9999746713736309,2.5328626369021848e-05
test_known_species_known_family_004202,0,0.9998708927729846,0.00012910722701538663
test_known_species_known_family_004203,0,0.9999532040576481,4.679594235194409e-05
test_known_species_known_family_004204,0,0.9998098106766141,0.0001901893233859179
test_known_species_known_family_004205,0,0.9999990620714883,9.379285117461221e-07
test_known_species_known_family_004206,0,0.9995469679792564,0.0004530320207436489
test_known_species_known_family_004207,1,2.9106934865352763e-05,0.9999708930651346
